,x,r,theta,eps,regime
218,179.38,18.403,15.0,1.401,2.0
219,179.913,18.545,15.0,1.423,2.0
220,180.446,18.688,15.0,1.445,2.0
221,180.979,18.831,15.0,1.467,2.0
222,181.512,18.974,15.0,1.49,2.0
223,182.045,19.117,15.0,1.512,2.0
224,182.578,19.26,15.0,1.535,2.0
225,183.111,19.402,15.0,1.558,2.0
226,183.644,19.545,15.0,1.581,2.0
227,184.177,19.688,15.0,1.604,2.0
228,184.71,19.831,15.0,1.627,2.0
229,185.243,19.974,15.0,1.651,2.0
230,185.776,20.117,15.0,1.674,2.0
231,186.31,20.259,15.0,1.698,2.0
232,186.843,20.402,15.0,1.722,2.0
233,187.376,20.545,15.0,1.747,2.0
234,187.909,20.688,15.0,1.771,2.0
235,188.442,20.831,15.0,1.795,2.0
236,188.975,20.974,15.0,1.82,2.0
237,189.508,21.116,15.0,1.845,2.0
238,190.041,21.259,15.0,1.87,2.0
239,190.574,21.402,15.0,1.895,2.0
240,191.107,21.545,15.0,1.921,2.0
241,191.64,21.688,15.0,1.946,2.0
242,192.173,21.831,15.0,1.972,2.0
243,192.706,21.973,15.0,1.998,2.0
244,193.239,22.116,15.0,2.024,2.0
245,193.772,22.259,15.0,2.05,2.0
246,194.305,22.402,15.0,2.077,2.0
247,194.839,22.545,15.0,2.103,2.0
248,195.372,22.688,15.0,2.13,2.0
249,195.905,22.83,15.0,2.157,2.0
250,196.438,22.973,15.0,2.184,2.0
251,196.971,23.116,15.0,2.211,2.0
252,197.504,23.259,15.0,2.238,2.0
253,198.037,23.402,15.0,2.266,2.0
254,198.57,23.545,15.0,2.294,2.0
255,199.103,23.687,15.0,2.322,2.0
256,199.636,23.83,15.0,2.35,2.0
257,200.169,23.973,15.0,2.378,2.0
258,200.702,24.116,15.0,2.406,2.0
259,201.235,24.259,15.0,2.435,2.0
260,201.768,24.402,15.0,2.464,2.0
261,202.301,24.544,15.0,2.493,2.0
262,202.834,24.687,15.0,2.522,2.0
263,203.368,24.83,15.0,2.551,2.0
264,203.901,24.973,15.0,2.581,2.0
265,204.434,25.116,15.0,2.61,2.0
266,204.967,25.259,15.0,2.64,2.0
267,205.5,25.401,15.0,2.67,2.0
268,206.033,25.544,15.0,2.7,2.0
269,206.566,25.687,15.0,2.73,2.0
270,207.099,25.83,15.0,2.761,2.0
271,207.632,25.973,15.0,2.791,2.0
272,208.165,26.116,15.0,2.822,2.0
273,208.698,26.258,15.0,2.853,2.0
274,209.231,26.401,15.0,2.884,2.0
275,209.764,26.544,15.0,2.915,2.0
276,210.297,26.687,15.0,2.947,2.0
277,210.83,26.83,15.0,2.979,2.0
278,211.363,26.973,15.0,3.01,2.0
279,211.897,27.115,15.0,3.042,2.0
280,212.43,27.258,15.0,3.074,2.0
281,212.963,27.401,15.0,3.107,2.0
282,213.496,27.544,15.0,3.139,2.0
283,214.029,27.687,15.0,3.172,2.0
284,214.562,27.83,15.0,3.205,2.0
285,215.095,27.972,15.0,3.238,2.0
286,215.628,28.115,15.0,3.271,2.0
287,216.161,28.258,15.0,3.304,2.0
288,216.694,28.401,15.0,3.338,2.0
289,217.227,28.544,15.0,3.371,2.0
290,217.76,28.687,15.0,3.405,2.0
291,218.293,28.83,15.0,3.439,2.0
292,218.826,28.972,15.0,3.473,2.0
293,219.359,29.115,15.0,3.508,2.0
294,219.893,29.258,15.0,3.542,2.0
295,220.426,29.401,15.0,3.577,2.0
296,220.959,29.544,15.0,3.612,2.0
297,221.492,29.687,15.0,3.647,2.0
