,x,r,theta,eps,regime
66,76.635,52.185,0.0,8.0,0.0
67,77.796,52.185,0.0,8.0,0.0
68,78.957,52.185,0.0,8.0,0.0
69,80.119,52.185,0.0,8.0,0.0
70,81.28,52.185,0.0,8.0,0.0
71,82.441,52.185,0.0,8.0,0.0
72,83.602,52.185,0.0,8.0,0.0
73,84.763,52.185,0.0,8.0,0.0
74,85.924,52.185,0.0,8.0,0.0
75,87.085,52.185,0.0,8.0,0.0
76,88.247,52.185,0.0,8.0,0.0
77,89.408,52.185,0.0,8.0,0.0
78,90.569,52.185,0.0,8.0,0.0
79,91.73,52.185,0.0,8.0,0.0
80,92.891,52.185,0.0,8.0,0.0
81,94.052,52.185,0.0,8.0,0.0
82,95.213,52.185,0.0,8.0,0.0
83,96.375,52.185,0.0,8.0,0.0
84,97.536,52.185,0.0,8.0,0.0
85,98.697,52.185,0.0,8.0,0.0
86,99.858,52.185,0.0,8.0,0.0
87,101.019,52.185,0.0,8.0,0.0
88,102.18,52.185,0.0,8.0,0.0
89,103.341,52.185,0.0,8.0,0.0
90,104.503,52.185,0.0,8.0,0.0
91,105.664,52.185,0.0,8.0,0.0
92,106.825,52.185,0.0,8.0,0.0
93,107.986,52.185,0.0,8.0,0.0
94,109.147,52.185,0.0,8.0,0.0
95,110.308,52.185,0.0,8.0,0.0
96,111.469,52.185,0.0,8.0,0.0
97,112.63,52.185,0.0,8.0,0.0
98,113.792,52.185,0.0,8.0,0.0
99,114.953,52.185,0.0,8.0,0.0
100,115.543,51.844,30.0,7.896,0.0
101,116.133,51.503,30.0,7.792,0.0
102,116.723,51.162,30.0,7.69,0.0
103,117.314,50.822,30.0,7.588,0.0
104,117.904,50.481,30.0,7.486,0.0
105,118.494,50.14,30.0,7.385,0.0
106,119.084,49.799,30.0,7.285,0.0
107,119.674,49.459,30.0,7.186,0.0
108,120.265,49.118,30.0,7.087,0.0
109,120.855,48.777,30.0,6.989,0.0
110,121.445,48.436,30.0,6.892,0.0
111,122.035,48.096,30.0,6.795,0.0
112,122.625,47.755,30.0,6.699,0.0
113,123.216,47.414,30.0,6.604,0.0
114,123.806,47.073,30.0,6.51,0.0
115,124.396,46.733,30.0,6.416,0.0
116,124.986,46.392,30.0,6.322,0.0
117,125.576,46.051,30.0,6.23,0.0
118,126.167,45.71,30.0,6.138,0.0
119,126.757,45.369,30.0,6.047,0.0
120,127.347,45.029,30.0,5.956,0.0
121,127.937,44.688,30.0,5.867,0.0
122,128.527,44.347,30.0,5.777,0.0
123,129.118,44.006,30.0,5.689,0.0
124,129.708,43.666,30.0,5.601,0.0
125,130.298,43.325,30.0,5.514,0.0
126,130.888,42.984,30.0,5.428,0.0
127,131.478,42.643,30.0,5.342,0.0
128,132.069,42.303,30.0,5.257,0.0
129,132.659,41.962,30.0,5.173,0.0
130,133.249,41.621,30.0,5.089,0.0
131,133.839,41.28,30.0,5.006,0.0
132,134.429,40.94,30.0,4.924,0.0
133,135.02,40.599,30.0,4.842,0.0
134,135.61,40.258,30.0,4.761,0.0
135,136.2,39.917,30.0,4.681,0.0
136,136.79,39.577,30.0,4.601,0.0
137,137.38,39.236,30.0,4.522,0.0
138,137.971,38.895,30.0,4.444,0.0
139,138.561,38.554,30.0,4.367,0.0
140,139.151,38.214,30.0,4.29,0.0
141,139.741,37.873,30.0,4.214,0.0
142,140.331,37.532,30.0,4.138,0.0
143,140.922,37.191,30.0,4.063,0.0
144,141.512,36.851,30.0,3.989,0.0
145,142.102,36.51,30.0,3.916,0.0
146,142.692,36.169,30.0,3.843,0.0
147,143.282,35.828,30.0,3.771,0.0
148,143.873,35.488,30.0,3.7,0.0
149,144.463,35.147,30.0,3.629,0.0
150,145.053,34.806,30.0,3.559,0.0
151,145.643,34.465,30.0,3.49,0.0
152,146.233,34.125,30.0,3.421,0.0
153,146.824,33.784,30.0,3.353,0.0
154,147.414,33.443,30.0,3.286,0.0
155,148.004,33.102,30.0,3.219,0.0
156,148.594,32.762,30.0,3.153,0.0
157,149.184,32.421,30.0,3.088,0.0
158,149.775,32.08,30.0,3.023,0.0
159,150.365,31.739,30.0,2.959,0.0
160,150.955,31.399,30.0,2.896,0.0
161,151.545,31.058,30.0,2.834,0.0
162,152.135,30.717,30.0,2.772,0.0
163,152.726,30.376,30.0,2.711,0.0
164,153.316,30.036,30.0,2.65,0.0
165,153.906,29.695,30.0,2.59,0.0
166,154.496,29.354,30.0,2.531,0.0
167,155.086,29.013,30.0,2.473,0.0
168,155.677,28.673,30.0,2.415,0.0
169,156.267,28.332,30.0,2.358,0.0
170,156.857,27.991,30.0,2.302,0.0
171,157.447,27.65,30.0,2.246,0.0
172,158.037,27.31,30.0,2.191,0.0
173,158.628,26.969,30.0,2.137,0.0
174,159.218,26.628,30.0,2.083,0.0
175,159.808,26.287,30.0,2.03,0.0
176,160.398,25.947,30.0,1.978,0.0
177,160.988,25.606,30.0,1.926,0.0
178,161.579,25.265,30.0,1.875,0.0
179,162.169,24.924,30.0,1.825,0.0
180,162.759,24.584,30.0,1.775,0.0
181,163.349,24.243,30.0,1.727,0.0
182,163.939,23.902,30.0,1.678,0.0
183,164.53,23.561,30.0,1.631,0.0
184,165.12,23.221,30.0,1.584,0.0
185,165.71,22.88,30.0,1.538,0.0
186,166.3,22.539,30.0,1.492,0.0
187,166.89,22.198,30.0,1.448,0.0
188,167.481,21.858,30.0,1.403,0.0
189,168.071,21.517,30.0,1.36,0.0
190,168.661,21.176,30.0,1.317,0.0
191,169.251,20.835,30.0,1.275,0.0
192,169.841,20.495,30.0,1.234,0.0
193,170.432,20.154,30.0,1.193,0.0
194,171.022,19.813,30.0,1.153,0.0
195,171.612,19.472,30.0,1.114,0.0
196,172.202,19.132,30.0,1.075,0.0
197,172.792,18.791,30.0,1.037,0.0
198,173.383,18.45,0.0,1.0,1.0
199,173.993,18.614,15.0,1.018,2.0
200,174.604,18.777,15.0,1.036,2.0
201,175.215,18.941,15.0,1.054,2.0
202,175.825,19.105,15.0,1.072,2.0
203,176.436,19.268,15.0,1.091,2.0
204,177.047,19.432,15.0,1.109,2.0
205,177.657,19.595,15.0,1.128,2.0
206,178.268,19.759,15.0,1.147,2.0
207,178.879,19.923,15.0,1.166,2.0
208,179.489,20.086,15.0,1.185,2.0
209,180.1,20.25,15.0,1.205,2.0
210,180.711,20.414,15.0,1.224,2.0
211,181.321,20.577,15.0,1.244,2.0
212,181.932,20.741,15.0,1.264,2.0
213,182.543,20.904,15.0,1.284,2.0
214,183.153,21.068,15.0,1.304,2.0
215,183.764,21.232,15.0,1.324,2.0
216,184.375,21.395,15.0,1.345,2.0
217,184.986,21.559,15.0,1.365,2.0
218,185.596,21.723,15.0,1.386,2.0
219,186.207,21.886,15.0,1.407,2.0
220,186.818,22.05,15.0,1.428,2.0
221,187.428,22.214,15.0,1.45,2.0
222,188.039,22.377,15.0,1.471,2.0
223,188.65,22.541,15.0,1.493,2.0
224,189.26,22.704,15.0,1.514,2.0
225,189.871,22.868,15.0,1.536,2.0
226,190.482,23.032,15.0,1.558,2.0
227,191.092,23.195,15.0,1.581,2.0
228,191.703,23.359,15.0,1.603,2.0
229,192.314,23.523,15.0,1.625,2.0
230,192.924,23.686,15.0,1.648,2.0
231,193.535,23.85,15.0,1.671,2.0
232,194.146,24.013,15.0,1.694,2.0
233,194.756,24.177,15.0,1.717,2.0
234,195.367,24.341,15.0,1.74,2.0
235,195.978,24.504,15.0,1.764,2.0
236,196.588,24.668,15.0,1.788,2.0
237,197.199,24.832,15.0,1.811,2.0
238,197.81,24.995,15.0,1.835,2.0
239,198.42,25.159,15.0,1.859,2.0
240,199.031,25.322,15.0,1.884,2.0
241,199.642,25.486,15.0,1.908,2.0
242,200.252,25.65,15.0,1.933,2.0
243,200.863,25.813,15.0,1.957,2.0
244,201.474,25.977,15.0,1.982,2.0
245,202.084,26.141,15.0,2.007,2.0
246,202.695,26.304,15.0,2.033,2.0
247,203.306,26.468,15.0,2.058,2.0
248,203.916,26.632,15.0,2.084,2.0
249,204.527,26.795,15.0,2.109,2.0
250,205.138,26.959,15.0,2.135,2.0
251,205.748,27.122,15.0,2.161,2.0
252,206.359,27.286,15.0,2.187,2.0
253,206.97,27.45,15.0,2.214,2.0
254,207.581,27.613,15.0,2.24,2.0
255,208.191,27.777,15.0,2.267,2.0
256,208.802,27.941,15.0,2.293,2.0
257,209.413,28.104,15.0,2.32,2.0
258,210.023,28.268,15.0,2.347,2.0
259,210.634,28.431,15.0,2.375,2.0
260,211.245,28.595,15.0,2.402,2.0
261,211.855,28.759,15.0,2.43,2.0
262,212.466,28.922,15.0,2.457,2.0
263,213.077,29.086,15.0,2.485,2.0
264,213.687,29.25,15.0,2.513,2.0
265,214.298,29.413,15.0,2.542,2.0
266,214.909,29.577,15.0,2.57,2.0
267,215.519,29.741,15.0,2.598,2.0
268,216.13,29.904,15.0,2.627,2.0
269,216.741,30.068,15.0,2.656,2.0
270,217.351,30.231,15.0,2.685,2.0
271,217.962,30.395,15.0,2.714,2.0
272,218.573,30.559,15.0,2.743,2.0
273,219.183,30.722,15.0,2.773,2.0
274,219.794,30.886,15.0,2.802,2.0
275,220.405,31.05,15.0,2.832,2.0
276,221.015,31.213,15.0,2.862,2.0
277,221.626,31.377,15.0,2.892,2.0
278,222.237,31.54,15.0,2.922,2.0
279,222.847,31.704,15.0,2.953,2.0
280,223.458,31.868,15.0,2.983,2.0
281,224.069,32.031,15.0,3.014,2.0
282,224.679,32.195,15.0,3.045,2.0
283,225.29,32.359,15.0,3.076,2.0
284,225.901,32.522,15.0,3.107,2.0
285,226.511,32.686,15.0,3.139,2.0
286,227.122,32.849,15.0,3.17,2.0
287,227.733,33.013,15.0,3.202,2.0
288,228.343,33.177,15.0,3.234,2.0
289,228.954,33.34,15.0,3.265,2.0
290,229.565,33.504,15.0,3.298,2.0
291,230.176,33.668,15.0,3.33,2.0
292,230.786,33.831,15.0,3.362,2.0
293,231.397,33.995,15.0,3.395,2.0
294,232.008,34.159,15.0,3.428,2.0
295,232.618,34.322,15.0,3.461,2.0
296,233.229,34.486,15.0,3.494,2.0
297,233.84,34.649,15.0,3.527,2.0
