,x,r,theta,eps,regime
216,178.932,18.529,15.0,1.345,2.0
217,179.461,18.671,15.0,1.365,2.0
218,179.99,18.812,15.0,1.386,2.0
219,180.519,18.954,15.0,1.407,2.0
220,181.048,19.096,15.0,1.428,2.0
221,181.576,19.237,15.0,1.45,2.0
222,182.105,19.379,15.0,1.471,2.0
223,182.634,19.521,15.0,1.493,2.0
224,183.163,19.663,15.0,1.514,2.0
225,183.692,19.804,15.0,1.536,2.0
226,184.221,19.946,15.0,1.558,2.0
227,184.75,20.088,15.0,1.581,2.0
228,185.278,20.229,15.0,1.603,2.0
229,185.807,20.371,15.0,1.625,2.0
230,186.336,20.513,15.0,1.648,2.0
231,186.865,20.655,15.0,1.671,2.0
232,187.394,20.796,15.0,1.694,2.0
233,187.923,20.938,15.0,1.717,2.0
234,188.452,21.08,15.0,1.74,2.0
235,188.98,21.221,15.0,1.764,2.0
236,189.509,21.363,15.0,1.788,2.0
237,190.038,21.505,15.0,1.811,2.0
238,190.567,21.647,15.0,1.835,2.0
239,191.096,21.788,15.0,1.859,2.0
240,191.625,21.93,15.0,1.884,2.0
241,192.154,22.072,15.0,1.908,2.0
242,192.683,22.213,15.0,1.933,2.0
243,193.211,22.355,15.0,1.957,2.0
244,193.74,22.497,15.0,1.982,2.0
245,194.269,22.638,15.0,2.007,2.0
246,194.798,22.78,15.0,2.033,2.0
247,195.327,22.922,15.0,2.058,2.0
248,195.856,23.064,15.0,2.084,2.0
249,196.385,23.205,15.0,2.109,2.0
250,196.913,23.347,15.0,2.135,2.0
251,197.442,23.489,15.0,2.161,2.0
252,197.971,23.63,15.0,2.187,2.0
253,198.5,23.772,15.0,2.214,2.0
254,199.029,23.914,15.0,2.24,2.0
255,199.558,24.056,15.0,2.267,2.0
256,200.087,24.197,15.0,2.293,2.0
257,200.615,24.339,15.0,2.32,2.0
258,201.144,24.481,15.0,2.347,2.0
259,201.673,24.622,15.0,2.375,2.0
260,202.202,24.764,15.0,2.402,2.0
261,202.731,24.906,15.0,2.43,2.0
262,203.26,25.047,15.0,2.457,2.0
263,203.789,25.189,15.0,2.485,2.0
264,204.317,25.331,15.0,2.513,2.0
265,204.846,25.473,15.0,2.542,2.0
266,205.375,25.614,15.0,2.57,2.0
267,205.904,25.756,15.0,2.598,2.0
268,206.433,25.898,15.0,2.627,2.0
269,206.962,26.039,15.0,2.656,2.0
270,207.491,26.181,15.0,2.685,2.0
271,208.019,26.323,15.0,2.714,2.0
272,208.548,26.465,15.0,2.743,2.0
273,209.077,26.606,15.0,2.773,2.0
274,209.606,26.748,15.0,2.802,2.0
275,210.135,26.89,15.0,2.832,2.0
276,210.664,27.031,15.0,2.862,2.0
277,211.193,27.173,15.0,2.892,2.0
278,211.722,27.315,15.0,2.922,2.0
279,212.25,27.457,15.0,2.953,2.0
280,212.779,27.598,15.0,2.983,2.0
281,213.308,27.74,15.0,3.014,2.0
282,213.837,27.882,15.0,3.045,2.0
283,214.366,28.023,15.0,3.076,2.0
284,214.895,28.165,15.0,3.107,2.0
285,215.424,28.307,15.0,3.139,2.0
286,215.952,28.448,15.0,3.17,2.0
287,216.481,28.59,15.0,3.202,2.0
288,217.01,28.732,15.0,3.234,2.0
289,217.539,28.874,15.0,3.265,2.0
290,218.068,29.015,15.0,3.298,2.0
291,218.597,29.157,15.0,3.33,2.0
292,219.126,29.299,15.0,3.362,2.0
293,219.654,29.44,15.0,3.395,2.0
294,220.183,29.582,15.0,3.428,2.0
295,220.712,29.724,15.0,3.461,2.0
296,221.241,29.866,15.0,3.494,2.0
297,221.77,30.007,15.0,3.527,2.0
