,x,r,theta,eps,regime
79,193.532,27.858,30.0,3.05,0.0
80,194.563,27.263,30.0,2.921,0.0
81,195.594,26.668,30.0,2.794,0.0
82,196.625,26.072,30.0,2.671,0.0
83,197.656,25.477,30.0,2.551,0.0
84,198.687,24.882,30.0,2.433,0.0
85,199.718,24.287,30.0,2.318,0.0
86,200.749,23.691,30.0,2.206,0.0
87,201.78,23.096,30.0,2.096,0.0
88,202.811,22.501,30.0,1.989,0.0
89,203.842,21.906,30.0,1.886,0.0
90,204.873,21.31,30.0,1.784,0.0
91,205.905,20.715,30.0,1.686,0.0
92,206.936,20.12,30.0,1.591,0.0
93,207.967,19.524,30.0,1.498,0.0
94,208.998,18.929,30.0,1.408,0.0
95,210.029,18.334,30.0,1.321,0.0
96,211.06,17.739,30.0,1.236,0.0
97,212.091,17.143,30.0,1.155,0.0
98,213.122,15.953,0.0,1.0,1.0
99,214.216,16.246,15.0,1.037,2.0
100,215.31,16.539,15.0,1.075,2.0
101,216.404,16.832,15.0,1.113,2.0
102,217.498,17.125,15.0,1.152,2.0
103,218.592,17.419,15.0,1.192,2.0
104,219.686,17.712,15.0,1.233,2.0
105,220.78,18.005,15.0,1.274,2.0
106,221.874,18.298,15.0,1.316,2.0
107,222.968,18.591,15.0,1.358,2.0
108,224.062,18.884,15.0,1.401,2.0
109,225.156,19.177,15.0,1.445,2.0
110,226.25,19.471,15.0,1.49,2.0
111,227.344,19.764,15.0,1.535,2.0
112,228.438,20.057,15.0,1.581,2.0
113,229.533,20.35,15.0,1.627,2.0
114,230.627,20.643,15.0,1.674,2.0
115,231.721,20.936,15.0,1.722,2.0
116,232.815,21.229,15.0,1.771,2.0
117,233.909,21.523,15.0,1.82,2.0
118,235.003,21.816,15.0,1.87,2.0
119,236.097,22.109,15.0,1.921,2.0
120,237.191,22.402,15.0,1.972,2.0
121,238.285,22.695,15.0,2.024,2.0
122,239.379,22.988,15.0,2.077,2.0
123,240.473,23.281,15.0,2.13,2.0
124,241.567,23.575,15.0,2.184,2.0
125,242.661,23.868,15.0,2.238,2.0
126,243.755,24.161,15.0,2.294,2.0
127,244.849,24.454,15.0,2.35,2.0
128,245.943,24.747,15.0,2.406,2.0
129,247.037,25.04,15.0,2.464,2.0
130,248.131,25.334,15.0,2.522,2.0
131,249.225,25.627,15.0,2.581,2.0
132,250.319,25.92,15.0,2.64,2.0
133,251.413,26.213,15.0,2.7,2.0
134,252.507,26.506,15.0,2.761,2.0
135,253.601,26.799,15.0,2.822,2.0
136,254.696,27.092,15.0,2.884,2.0
137,255.79,27.386,15.0,2.947,2.0
138,256.884,27.679,15.0,3.01,2.0
139,257.978,27.972,15.0,3.074,2.0
140,259.072,28.265,15.0,3.139,2.0
141,260.166,28.558,15.0,3.205,2.0
142,261.26,28.851,15.0,3.271,2.0
143,262.354,29.144,15.0,3.338,2.0
144,263.448,29.438,15.0,3.405,2.0
145,264.542,29.731,15.0,3.473,2.0
146,265.636,30.024,15.0,3.542,2.0
147,266.73,30.317,15.0,3.612,2.0
