,x,r,theta,eps,regime
275,223.655,31.577,15.0,3.131,2.0
276,224.32,31.755,15.0,3.166,2.0
277,224.986,31.933,15.0,3.202,2.0
278,225.651,32.112,15.0,3.237,2.0
279,226.317,32.29,15.0,3.274,2.0
280,226.982,32.468,15.0,3.31,2.0
281,227.648,32.647,15.0,3.346,2.0
282,228.313,32.825,15.0,3.383,2.0
283,228.979,33.003,15.0,3.42,2.0
284,229.644,33.182,15.0,3.457,2.0
285,230.31,33.36,15.0,3.494,2.0
286,230.975,33.538,15.0,3.532,2.0
287,231.641,33.717,15.0,3.569,2.0
288,232.306,33.895,15.0,3.607,2.0
289,232.972,34.073,15.0,3.645,2.0
290,233.637,34.251,15.0,3.683,2.0
291,234.302,34.43,15.0,3.722,2.0
292,234.968,34.608,15.0,3.76,2.0
293,235.633,34.786,15.0,3.799,2.0
294,236.299,34.965,15.0,3.838,2.0
295,236.964,35.143,15.0,3.878,2.0
296,237.63,35.321,15.0,3.917,2.0
297,238.295,35.5,15.0,3.957,2.0
