,x,r,theta,eps,regime
109,123.543,43.05,30.0,6.989,0.0
110,124.064,42.749,30.0,6.892,0.0
111,124.585,42.448,30.0,6.795,0.0
112,125.106,42.148,30.0,6.699,0.0
113,125.627,41.847,30.0,6.604,0.0
114,126.148,41.546,30.0,6.51,0.0
115,126.668,41.245,30.0,6.416,0.0
116,127.189,40.945,30.0,6.322,0.0
117,127.71,40.644,30.0,6.23,0.0
118,128.231,40.343,30.0,6.138,0.0
119,128.752,40.042,30.0,6.047,0.0
120,129.273,39.742,30.0,5.956,0.0
121,129.794,39.441,30.0,5.867,0.0
122,130.315,39.14,30.0,5.777,0.0
123,130.836,38.839,30.0,5.689,0.0
124,131.357,38.539,30.0,5.601,0.0
125,131.877,38.238,30.0,5.514,0.0
126,132.398,37.937,30.0,5.428,0.0
127,132.919,37.636,30.0,5.342,0.0
128,133.44,37.336,30.0,5.257,0.0
129,133.961,37.035,30.0,5.173,0.0
130,134.482,36.734,30.0,5.089,0.0
131,135.003,36.433,30.0,5.006,0.0
132,135.524,36.133,30.0,4.924,0.0
133,136.045,35.832,30.0,4.842,0.0
134,136.566,35.531,30.0,4.761,0.0
135,137.086,35.23,30.0,4.681,0.0
136,137.607,34.93,30.0,4.601,0.0
137,138.128,34.629,30.0,4.522,0.0
138,138.649,34.328,30.0,4.444,0.0
139,139.17,34.027,30.0,4.367,0.0
140,139.691,33.727,30.0,4.29,0.0
141,140.212,33.426,30.0,4.214,0.0
142,140.733,33.125,30.0,4.138,0.0
143,141.254,32.825,30.0,4.063,0.0
144,141.775,32.524,30.0,3.989,0.0
145,142.296,32.223,30.0,3.916,0.0
146,142.816,31.922,30.0,3.843,0.0
147,143.337,31.622,30.0,3.771,0.0
148,143.858,31.321,30.0,3.7,0.0
149,144.379,31.02,30.0,3.629,0.0
150,144.9,30.719,30.0,3.559,0.0
151,145.421,30.419,30.0,3.49,0.0
152,145.942,30.118,30.0,3.421,0.0
153,146.463,29.817,30.0,3.353,0.0
154,146.984,29.516,30.0,3.286,0.0
155,147.505,29.216,30.0,3.219,0.0
156,148.025,28.915,30.0,3.153,0.0
157,148.546,28.614,30.0,3.088,0.0
158,149.067,28.313,30.0,3.023,0.0
159,149.588,28.013,30.0,2.959,0.0
160,150.109,27.712,30.0,2.896,0.0
161,150.63,27.411,30.0,2.834,0.0
162,151.151,27.11,30.0,2.772,0.0
163,151.672,26.81,30.0,2.711,0.0
164,152.193,26.509,30.0,2.65,0.0
165,152.714,26.208,30.0,2.59,0.0
166,153.234,25.907,30.0,2.531,0.0
167,153.755,25.607,30.0,2.473,0.0
168,154.276,25.306,30.0,2.415,0.0
169,154.797,25.005,30.0,2.358,0.0
170,155.318,24.704,30.0,2.302,0.0
171,155.839,24.404,30.0,2.246,0.0
172,156.36,24.103,30.0,2.191,0.0
173,156.881,23.802,30.0,2.137,0.0
174,157.402,23.501,30.0,2.083,0.0
175,157.923,23.201,30.0,2.03,0.0
176,158.443,22.9,30.0,1.978,0.0
177,158.964,22.599,30.0,1.926,0.0
178,159.485,22.299,30.0,1.875,0.0
179,160.006,21.998,30.0,1.825,0.0
180,160.527,21.697,30.0,1.775,0.0
181,161.048,21.396,30.0,1.727,0.0
182,161.569,21.096,30.0,1.678,0.0
183,162.09,20.795,30.0,1.631,0.0
184,162.611,20.494,30.0,1.584,0.0
185,163.132,20.193,30.0,1.538,0.0
186,163.652,19.893,30.0,1.492,0.0
187,164.173,19.592,30.0,1.448,0.0
188,164.694,19.291,30.0,1.403,0.0
189,165.215,18.99,30.0,1.36,0.0
190,165.736,18.69,30.0,1.317,0.0
191,166.257,18.389,30.0,1.275,0.0
192,166.778,18.088,30.0,1.234,0.0
193,167.299,17.787,30.0,1.193,0.0
194,167.82,17.487,30.0,1.153,0.0
195,168.341,17.186,30.0,1.114,0.0
196,168.861,16.885,30.0,1.075,0.0
197,169.382,16.584,30.0,1.037,0.0
198,169.903,16.284,0.0,1.0,1.0
199,170.534,16.453,15.0,1.021,2.0
200,171.165,16.622,15.0,1.042,2.0
201,171.796,16.791,15.0,1.063,2.0
202,172.427,16.96,15.0,1.085,2.0
203,173.058,17.129,15.0,1.107,2.0
204,173.689,17.298,15.0,1.128,2.0
205,174.319,17.467,15.0,1.151,2.0
206,174.95,17.636,15.0,1.173,2.0
207,175.581,17.805,15.0,1.196,2.0
208,176.212,17.974,15.0,1.218,2.0
209,176.843,18.143,15.0,1.241,2.0
210,177.474,18.312,15.0,1.265,2.0
211,178.105,18.481,15.0,1.288,2.0
212,178.736,18.65,15.0,1.312,2.0
213,179.366,18.819,15.0,1.336,2.0
214,179.997,18.988,15.0,1.36,2.0
215,180.628,19.157,15.0,1.384,2.0
216,181.259,19.326,15.0,1.409,2.0
217,181.89,19.495,15.0,1.433,2.0
218,182.521,19.665,15.0,1.458,2.0
219,183.152,19.834,15.0,1.484,2.0
220,183.782,20.003,15.0,1.509,2.0
221,184.413,20.172,15.0,1.535,2.0
222,185.044,20.341,15.0,1.56,2.0
223,185.675,20.51,15.0,1.586,2.0
224,186.306,20.679,15.0,1.613,2.0
225,186.937,20.848,15.0,1.639,2.0
226,187.568,21.017,15.0,1.666,2.0
227,188.199,21.186,15.0,1.693,2.0
228,188.829,21.355,15.0,1.72,2.0
229,189.46,21.524,15.0,1.747,2.0
230,190.091,21.693,15.0,1.775,2.0
231,190.722,21.862,15.0,1.803,2.0
232,191.353,22.031,15.0,1.83,2.0
233,191.984,22.2,15.0,1.859,2.0
234,192.615,22.369,15.0,1.887,2.0
235,193.246,22.538,15.0,1.916,2.0
236,193.876,22.707,15.0,1.945,2.0
237,194.507,22.876,15.0,1.974,2.0
238,195.138,23.045,15.0,2.003,2.0
239,195.769,23.214,15.0,2.032,2.0
240,196.4,23.383,15.0,2.062,2.0
241,197.031,23.552,15.0,2.092,2.0
242,197.662,23.722,15.0,2.122,2.0
243,198.293,23.891,15.0,2.153,2.0
244,198.923,24.06,15.0,2.183,2.0
245,199.554,24.229,15.0,2.214,2.0
246,200.185,24.398,15.0,2.245,2.0
247,200.816,24.567,15.0,2.276,2.0
248,201.447,24.736,15.0,2.308,2.0
249,202.078,24.905,15.0,2.339,2.0
250,202.709,25.074,15.0,2.371,2.0
251,203.34,25.243,15.0,2.403,2.0
252,203.97,25.412,15.0,2.435,2.0
253,204.601,25.581,15.0,2.468,2.0
254,205.232,25.75,15.0,2.501,2.0
255,205.863,25.919,15.0,2.534,2.0
256,206.494,26.088,15.0,2.567,2.0
257,207.125,26.257,15.0,2.6,2.0
258,207.756,26.426,15.0,2.634,2.0
259,208.387,26.595,15.0,2.667,2.0
260,209.017,26.764,15.0,2.702,2.0
261,209.648,26.933,15.0,2.736,2.0
262,210.279,27.102,15.0,2.77,2.0
263,210.91,27.271,15.0,2.805,2.0
264,211.541,27.44,15.0,2.84,2.0
265,212.172,27.609,15.0,2.875,2.0
266,212.803,27.779,15.0,2.91,2.0
267,213.434,27.948,15.0,2.946,2.0
268,214.064,28.117,15.0,2.981,2.0
269,214.695,28.286,15.0,3.017,2.0
270,215.326,28.455,15.0,3.054,2.0
271,215.957,28.624,15.0,3.09,2.0
272,216.588,28.793,15.0,3.127,2.0
273,217.219,28.962,15.0,3.163,2.0
274,217.85,29.131,15.0,3.2,2.0
275,218.481,29.3,15.0,3.238,2.0
276,219.111,29.469,15.0,3.275,2.0
277,219.742,29.638,15.0,3.313,2.0
278,220.373,29.807,15.0,3.351,2.0
279,221.004,29.976,15.0,3.389,2.0
280,221.635,30.145,15.0,3.427,2.0
281,222.266,30.314,15.0,3.466,2.0
282,222.897,30.483,15.0,3.504,2.0
283,223.528,30.652,15.0,3.543,2.0
284,224.158,30.821,15.0,3.583,2.0
285,224.789,30.99,15.0,3.622,2.0
286,225.42,31.159,15.0,3.662,2.0
287,226.051,31.328,15.0,3.701,2.0
288,226.682,31.497,15.0,3.742,2.0
289,227.313,31.666,15.0,3.782,2.0
290,227.944,31.836,15.0,3.822,2.0
291,228.574,32.005,15.0,3.863,2.0
292,229.205,32.174,15.0,3.904,2.0
293,229.836,32.343,15.0,3.945,2.0
294,230.467,32.512,15.0,3.986,2.0
295,231.098,32.681,15.0,4.028,2.0
296,231.729,32.85,15.0,4.07,2.0
297,232.36,33.019,15.0,4.112,2.0
