,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
10,13.974,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,464.1018049420496,0.8826591521952526,464.98446409424486,25.291017414045566,0.008316087272792018,25.282701326772774,1.3970000000000002,1.3970000000000002,416.88380336192466,2872.0184994256883,0.000526667590690191,680.4723322870271,2701.5949775587947,0.08484475025354271,0.000197785141562094,8.587111187845505,0.00016268567734133483,29543.632708965513,6.297800906752,0.023727281551217748,199.9041152577136,16960.81473369613,629.5369108701187,618.3264442900373,2615775.5353523223
11,15.372,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,463.2170885920978,0.8847163499518368,464.1018049420496,25.299348706299337,0.008331292253770732,25.291017414045566,1.3979999999999997,1.3979999999999997,417.1822169649037,2872.0184994256883,0.000526667590690191,681.1135702738904,2697.714080818096,0.08500063515108498,0.0001994597789664833,8.579026806427512,0.0001629555463042266,29295.588353094216,6.330369806276428,0.02377604482367629,198.86701128754314,16903.822270039152,629.2011944069179,617.9887674690405,2616232.952171411
12,16.769,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,462.3315770774882,0.8855115146096135,463.2170885920978,25.307683355606308,0.008334649306970398,25.299348706299337,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,681.755384592122,2693.8296960081097,0.08515666015473156,0.0002011528251780748,8.570950387281734,0.00016299242637934057,29049.01570449412,6.363230461552075,0.02382508075444435,197.83226891994246,16846.735292055,628.8689554362008,617.6545883411023,2616685.655522985
13,18.167,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,461.4439969462008,0.8875801312874037,462.3315770774882,25.316033379297124,0.008350023690816142,25.307683355606308,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,682.3986982333784,2689.9362370042045,0.08531304964367209,0.00020286699864005276,8.562870346512394,0.00016326301151685664,28803.559064670822,6.396433994721658,0.02387446265828233,196.79840543210668,16789.472132424824,628.5397687743526,617.3234792427736,2617134.224035118
14,19.564,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,460.55561430855875,0.8883826376420575,461.4439969462008,25.32438690407366,0.008353524776534796,25.316033379297124,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,683.0425935272282,2686.0392577259236,0.08546958053230629,0.00020460014267785563,8.554798240950875,0.00016330016917438377,28559.567462284518,6.429936966419509,0.02392412292509208,195.7669009832638,16732.114909149095,628.214157394598,616.9959662045223,2617577.9443509844
15,20.961,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,459.6657895588667,0.8898247496920484,460.55561430855875,25.33274998263012,0.008363078556458538,25.32438690407366,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,683.6875340566812,2682.135952478925,0.08562636551762262,0.0002063537801051588,8.54672827355781,0.00016345435999434894,28316.862306198065,6.463767196052111,0.02397409992770677,194.7370148153794,16674.622810392368,627.8919369456386,616.6718638016172,2618017.066938325
16,22.359,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,458.77387894287347,0.8919106159932783,459.6657895588667,25.341128695908555,0.00837871327843467,25.33274998263012,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,684.3339864116001,2678.223497370809,0.08578351802757515,0.00020812949796315933,8.538654653470248,0.00016372602672621656,28075.26868985946,6.497953508525276,0.024024432988489858,193.70801085448014,16616.954641221022,627.5729336831533,616.350997278,2618451.827869115
17,23.756,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,457.8811547381427,0.8927242047307529,458.77387894287347,25.349511131781178,0.008382435872622012,25.341128695908555,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,684.9810284515679,2674.307473374337,0.08594081388991062,0.00020992506789661243,8.530588928587251,0.00016376360550189532,27835.13010689634,6.532451259347848,0.024075053259876453,192.6813624543961,16559.193110747667,627.257658667403,616.0338806821276,2618881.529897598
18,25.154,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,456.98633308613023,0.8948216520124924,457.8811547381427,25.35790938026099,0.008398248479811132,25.349511131781178,1.3979999999999997,1.3979999999999997,417.1822169649037,2872.0184994256883,0.000526667590690191,685.6295907108383,2670.382248715619,0.08609847931742326,0.00021174338270989155,8.522519530615826,0.0001640359983896666,27596.100066121624,6.567314254028504,0.024126036535173704,191.6555987237436,16501.25560278461,626.94571546601,615.7201152691576,2619306.712598874
19,26.551,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,456.09069041146375,0.8956426746664908,456.98633308613023,25.366311502800105,0.008402122539115169,25.35790938026099,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,686.2787480432231,2666.4534225589273,0.08625628940715707,0.0002135821646033514,8.51445800159505,0.00016407386115925316,27358.518387773496,6.602497020430559,0.02417731312219776,190.63218847833593,16443.22521970706,626.6376068999258,615.410206800445,2619726.68987883
20,27.949,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,455.19293864671954,0.8977517647442101,456.09069041146375,25.374729619383576,0.008418116583469285,25.366311502800105,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,686.9294340335509,2662.5153446677,0.08641447111350076,0.00021544438011068408,8.506392779372236,0.0001643469842340356,27122.0422393904,6.638054489897795,0.024228959842864165,189.60966555984825,16385.018967362048,626.3329487113865,615.1037687766753,2620141.984765936
21,29.346,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,454.29435839190984,0.8985802548097276,455.19293864671954,25.383151764609572,0.008422145225995804,25.374729619383576,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,687.5807205093357,2658.573632521952,0.08657279879780562,0.0002173277006161046,8.498335400202537,0.00016438513358353734,26887.00778150252,6.673940342670838,0.02428090614428077,188.58949424495904,16326.720340648759,626.0322352365979,614.8012984252108,2620551.922656986
22,30.744,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,453.3936573443769,0.9007010475329358,454.29435839190984,25.391590088964243,0.008438324354671803,25.383151764609572,1.3979999999999997,1.3979999999999997,417.1822169649037,2872.0184994256883,0.000526667590690191,688.2335441250823,2654.6226173068435,0.08673150016069842,0.0002192351687913798,8.490274308017849,0.0001646589908973599,26653.075826358974,6.710210667454846,0.024333229899089922,187.57021310929073,16268.245968430687,625.7350947987014,614.502421900946,2620957.0094762556
23,32.141,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,452.49212030805575,0.9015370363211418,453.3936573443769,25.40003259974972,0.008442510785477078,25.391590088964243,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,688.8869736613228,2650.6679349433175,0.08689034882280931,0.00022116440378784765,8.48222103336503,0.0001646974294238341,26420.578888483527,6.746818276294155,0.024385859677199577,186.55328188868452,16209.679737347673,625.4420129963304,614.2076276429264,2621356.58246095
24,33.538,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,451.58909818602876,0.9030221220269743,452.49212030805575,25.40848542037598,0.008452820626255877,25.40003259974972,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,689.5414795802574,2646.706738102834,0.08704945915345738,0.00022311711947146278,8.474169793466558,0.00016485390711395257,26189.346615101967,6.783793825188418,0.02443883634652731,185.53797069216907,16150.980001183345,625.1528369087872,613.9167618402789,2621750.84931861
25,34.936,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,450.68393761194835,0.9051605740803944,451.58909818602876,25.416954704777336,0.008469284401357243,25.40848542037598,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,690.1975354385479,2642.7361607285725,0.08720894627422496,0.00022509510364291733,8.466114811448085,0.00016512887329493735,25959.212275318256,6.8211691049396315,0.024492201817535596,184.52355431738005,16092.104734793427,624.8674258752628,613.6296830134488,2622140.0010899305
26,36.333,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,449.777929748855,0.9060078630933583,450.68393761194835,25.425428418469394,0.00847371369205976,25.416954704777336,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,690.8542054076786,2638.7618666363273,0.08736858268528314,0.0002270958943551482,8.45806760943589,0.00016516775042581757,25730.502941031216,6.858895585529265,0.024545883312663174,183.51148568524258,16033.138410790269,624.5862518988698,613.3468659269453,2622523.393449042
27,37.731,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,448.8697715912437,0.9081581576113015,449.777929748855,25.433918790575493,0.008490372106097484,25.425428418469394,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,691.5124338995245,2634.7781400621498,0.08752859797307468,0.00022912273578451034,8.45001664633882,0.0001654434610617864,25502.888474135816,6.897032394166399,0.02459996143214868,182.50031521275264,15973.99672021643,624.3089766318549,613.0679702590613,2622901.4869851638
28,39.128,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,447.96075857836655,0.9090130128771498,448.8697715912437,25.442413758172513,0.008494967597019792,25.433918790575493,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,692.1712819861928,2630.7906635798627,0.0876887638843124,0.00023117311000143143,8.441973438761961,0.00016548263390471794,25276.692334870062,6.935530078458412,0.02465436247816277,181.4914912731799,15914.764525265615,624.036062673782,612.7934613160666,2623273.6501336005
29,40.526,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,447.04958337701464,0.9111752013518873,447.96075857836655,25.4509255828284,0.008511824655886076,25.442413758172513,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,692.8316972162568,2626.7937024416124,0.08784931076797012,0.00023325034653015101,8.433926451516495,0.00016575909311476514,25051.587980581735,6.974449042360788,0.024709168184217062,180.48356902472509,15855.35714376546,623.7671858045007,612.5230129862514,2623640.3242581817
30,41.923,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,446.137545731946,0.9120376450686422,447.04958337701464,25.459442172708638,0.008516589880236356,25.4509255828284,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,693.4927375412142,2622.792958107754,0.08801000961214087,0.00023535186987066654,8.425887195760271,0.00016579856429871733,24827.895273627244,7.013738888276679,0.024764303914214414,179.47799228924924,15795.859826544569,623.5027989393533,612.2570808353098,2624000.8909434844
31,43.32,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,445.2239889884905,0.9135567434554956,446.137545731946,25.46796971034738,0.008527537638741525,25.459442172708638,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,694.154878901087,2618.785550096912,0.08817097611780154,0.00023747956397413803,8.417849899509083,0.000165956867451565,24605.45016933584,7.05343275034046,0.024819812658067906,178.4740396351138,15736.230286315185,623.242777168817,611.9955392269934,2624355.519758864
32,44.718,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,444.30825212754854,0.9157368609419276,445.2239889884905,25.476514410728566,0.008544700381186862,25.46796971034738,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,694.8186003992134,2614.7685787827045,0.08833232675493105,0.00023963539551462204,8.409808796488676,0.00016623445714767098,24384.092195782116,7.093565012661922,0.024875738529066604,177.47099433037368,15676.425860713085,622.9870093274421,611.7382763492872,2624704.361569482
33,46.115,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,443.39164140674865,0.9166107207999178,444.30825212754854,25.485064137749347,0.008549727020782435,25.476514410728566,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,695.4829552665956,2610.7477741948437,0.08849383136407026,0.00024181669955325205,8.40177538982444,0.0001662743807329024,24164.135845028624,7.134083815678499,0.024932005449123926,176.47029336227573,15616.532381569234,622.7359332610157,611.4857326105797,2625046.8184350794
34,47.513,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,442.47283855882586,0.9188028479228152,443.39164140674865,25.493631236662214,0.008567098912864822,25.485064137749347,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,696.1488989767558,2606.7173536221453,0.08865572222074741,0.00024402703179605324,8.393738158876785,0.00016655272937261494,23945.263500499463,7.175052919334418,0.024988698096373274,175.47050375649735,15556.464238970644,622.4892622096279,611.2376195779626,2625383.280721912
35,48.91,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,441.553154221075,0.9196843377509025,442.47283855882586,25.50220354123029,0.00857230456807772,25.493631236662214,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,696.815481586336,2602.6830663061673,0.08881776839381672,0.0002462636655273549,8.385708601506247,0.00016659295789852135,23727.786090929378,7.216419458689683,0.025045739407414728,174.47305793693386,15496.307650803556,622.2474235951482,610.9943671751685,2625713.164661953
36,50.308,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,440.63126570615856,0.9218885149164009,441.553154221075,25.510793431248718,0.008589890018425982,25.50220354123029,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,697.4836617725048,2598.639110146635,0.08898020293761255,0.0002485302523814249,8.37767520281663,0.000166872069656029,23511.389545581053,7.258248605544407,0.025103215284970982,173.47652768405572,15435.976638239641,622.0101465512643,610.7557029556494,2626036.838976806
37,51.705,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,439.70848806107193,0.9227776450866172,440.63126570615856,25.519388709840474,0.008595278591756768,25.510793431248718,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,698.1524863957754,2594.591253728698,0.08914279414401047,0.0002508240020828976,8.36964945547548,0.00016691260577061226,23296.381243729775,7.300486464202239,0.02516104766065039,172.48234085260475,15375.557804100792,621.7778477640377,610.5220460447432,2626353.73450206
38,53.102,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,438.78415692201514,0.9243311390567761,439.70848806107193,25.527995622599025,0.008606912758552918,25.519388709840474,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,698.822436983708,2590.536582754112,0.08930565907231754,0.00025314699066626033,8.361625598088063,0.00016707277593479324,23082.603361083744,7.343168920617015,0.025219281824283662,171.4897844880612,15315.008227876002,621.550433965204,610.2933026321737,2626663.9777070624
39,54.5,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,437.85760346544436,0.9265534565707867,438.78415692201514,25.53662044964408,0.008624827045055435,25.527995622599025,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,699.4939982962633,2586.472163361518,0.08946891556763702,0.00025550138696135916,8.353597874797476,0.00016735304008560456,22869.901596600594,7.386333240802785,0.02527796427837013,170.49815035314765,15254.284618384048,621.3278273203608,610.0693944316193,2626967.6740396917
40,55.897,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,436.9301494088719,0.9274540565724853,437.85760346544436,25.545250947172857,0.008630497528776197,25.53662044964408,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,700.1662123591967,2582.403793396957,0.08963233074651535,0.00025788430188925605,8.345577770615916,0.00016739404249741928,22658.57803206089,7.4299239338059015,0.025337015409191664,169.5088594375396,15193.474153570129,621.1104278080278,609.8507237634153,2627264.2770762565
41,57.295,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,436.0004609008386,0.9296885080332533,436.9301494088719,25.553899584119087,0.00864863694622907,25.545250947172857,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,700.8400459413767,2578.3256217876187,0.08979613963037839,0.00026029964165824013,8.337553784833279,0.00016767508025472466,22448.327398288133,7.474009887197067,0.02539652430443673,168.52049543087804,15132.489938291668,620.8980067480695,609.6370606134807,2627554.0980707337
42,58.692,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,435.069864144539,0.9305967562996306,436.0004609008386,25.562554084729722,0.008654500610635447,25.553899584119087,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,701.5145378173588,2574.243466056435,0.08996010854540618,0.0002627444489026163,8.329537397445314,0.00016771639688279222,22239.44826239513,7.5185345123140985,0.0254564102939179,167.53447473662703,15071.419532404576,620.6909525608581,609.4287956765413,2627836.6063406114
43,60.09,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,434.1370207769261,0.9328433676129112,435.069864144539,25.57122695475048,0.008672870020757121,25.562554084729722,1.3980000000000032,1.3980000000000032,417.18221696490474,2872.0184994256883,0.000526667590690191,702.1906580259879,2570.151455340064,0.09012447330795548,0.000265222737950262,8.321517113354982,0.0001679982124601282,22031.638851028918,7.563568261895966,0.025516763791149685,166.54938581894368,15010.175676695768,620.4890544840596,609.225716960949,2628112.0887257955
