,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
10,12.069,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,474.8509729053073,0.9198000264976809,475.77077293180497,25.293961109533477,0.008588216617824114,25.285372892915653,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,672.6813890930978,2748.7472777464213,0.08295077265641983,0.00017871534785199124,8.685771663743436,0.00013896289779736183,28022.648554191,5.922106692536598,0.024035474329459756,186.1783352478088,18017.576220806986,629.7040204517627,619.1628693928436,2600150.5945333936
11,13.276,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,473.9296262470243,0.9213466582829439,474.8509729053073,25.302558943717386,0.008597834183907707,25.293961109533477,1.206999999999999,1.206999999999999,333.46747495838594,2872.6408883943814,0.000526667590690191,673.349176544288,2744.705698495197,0.08311311172637731,0.00018026168624290725,8.677157634762635,0.00013910084970272834,27782.26193528352,5.952914855120734,0.02408627793033096,185.18746036779044,17956.757097850943,629.3038715476808,618.7605207647639,2600693.193119521
12,14.483,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,473.00672755535203,0.9228986916722893,473.9296262470243,25.31116647954838,0.008607535830994337,25.302558943717386,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,674.0180889015187,2740.6573110943073,0.08327572426089311,0.00018182656785800961,8.668546207171737,0.00013923903399181456,27543.15523354765,5.98402856263426,0.024137411037465407,184.19817735682838,17895.77606474738,628.9067679270005,618.361234017607,2601231.6976503916
13,15.69,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,472.08227141012856,0.9244561452234539,473.00672755535203,25.319783801959392,0.008617322411012693,25.31116647954838,1.206999999999999,1.206999999999999,333.46747495838594,2872.6408883943814,0.000526667590690191,674.688130093296,2736.6020917676697,0.08343861121498672,0.00018341027618413113,8.65993736588261,0.0001393774514761728,27305.32600620798,6.015451817192127,0.02418887702127768,183.2104852719185,17834.633192964768,628.5127609385713,617.9650607858074,2601766.03768177
14,16.897,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,471.15625237280364,0.9260190373249053,472.08227141012856,25.328410996746978,0.008627194787584069,25.319783801959392,1.206999999999999,1.206999999999999,333.46747495838594,2872.6408883943814,0.000526667590690191,675.3593040614538,2732.5400166585405,0.0836017735469177,0.00018501309994434266,8.651331095870628,0.00013951610297010974,27068.771809147136,6.047188686974949,0.024240679298036284,182.2243832218445,17773.32855764596,628.1219028384464,617.5720536160396,2602296.1415270204
15,18.104,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,470.22866498661733,0.9275873861862892,471.15625237280364,25.337048150583197,0.008637153836218237,25.328410996746978,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,676.0316147610247,2728.4710618302956,0.08376521221815399,0.00018663533321063147,8.642727382176941,0.0001396549892906584,26833.490196866238,6.079243307520687,0.024292821330630654,181.23987036710346,17711.862237639663,627.7342468088535,617.182265986294,2602821.9362313407
16,19.311,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,469.29950377678875,0.9291612098285562,470.22866498661733,25.34569535102771,0.008647200444513342,25.337048150583197,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,676.7050661601024,2724.3952032672614,0.08392892819333889,0.00018827727551933097,8.634126209910859,0.00013979411125754926,26599.47872244492,6.111619883045332,0.024345306629353136,180.25694591982753,17650.23431553174,627.349846977637,616.7957523254261,2603343.347545356
17,20.518,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,468.368763250715,0.9307405260737576,469.29950377678875,25.35435268654007,0.0086573355123597,25.34569535102771,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,677.3796622396981,2720.312416875586,0.08409292244025582,0.00018993923198937305,8.62552756425226,0.00013993346969318212,26366.73493750118,6.1443226877932755,0.02439813875269622,179.27560914370267,17588.444877676175,626.9687584381854,616.4125680331933,2603860.299898071
18,21.725,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,467.43643789818054,0.9323253525344734,468.368763250715,25.36302024649222,0.00866755995214759,25.35435268654007,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,678.0554069935882,2716.2226784841587,0.08425719592979154,0.0001916215134434428,8.616931430454105,0.00014007306542259356,26135.25639215077,6.177356067418135,0.024451321308165613,178.29585935388505,17526.49401422599,626.5910372698579,616.0327695007938,2604372.7163691423
19,22.932,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,466.50252219157767,0.933915706602881,467.43643789818054,25.371698121181197,0.008677874688979067,25.36302024649222,1.2069999999999972,1.2069999999999972,333.4674749583854,2872.6408883943814,0.000526667590690191,678.7323044281554,2712.125963845575,0.08442174963589727,0.00019332443653211138,8.608337793845003,0.00014021289927342387,25905.040634966488,6.210724440394768,0.02450485795310903,177.31769591691327,17464.381819163787,626.2167405589237,615.6564141319218,2604880.518660466
20,24.138,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,465.5677869824262,0.934735209151484,466.50252219157767,25.380379194938364,0.008681073757166874,25.371698121181197,1.206000000000003,1.206000000000003,333.1911970172451,2872.6408883943814,0.000526667590690191,679.4097958340724,2708.0256543771106,0.08458644773638527,0.00019504688562503564,8.599753762660406,0.00014023657342799507,25676.274543157957,6.244404206748007,0.02455870755660738,176.34192737978503,17402.160094717572,625.8462324431039,615.2838680707293,2605383.2118523703
21,25.345,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,464.63067524671726,0.9371117357089147,465.5677869824262,25.389077965013794,0.008698770075430663,25.380379194938364,1.2069999999999972,1.2069999999999972,333.4674749583854,2872.6408883943814,0.000526667590690191,680.0890097345556,2703.91492003725,0.08475156457514901,0.00019679204809114096,8.59116507469056,0.00014049316821484442,25448.575959618738,6.2784558331841085,0.024612963254775917,175.3669336389039,17339.725667417344,625.4789570796553,614.9145724206309,2605881.5492260186
22,26.552,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,463.6919564767722,0.938718769945087,464.63067524671726,25.39778732632054,0.00870936130674581,25.389077965013794,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,680.7693884054179,2699.797136281009,0.08491696456948827,0.00019855883811830863,8.582578840388269,0.00014063372122141753,25222.1328023301,6.312856156044351,0.024667584318868407,174.3935246582282,17277.130213642766,625.1152836408984,614.5488983880608,2606375.0290332763
23,27.759,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,462.7516250778641,0.9403313989081057,463.6919564767722,25.40650737298674,0.008720046666200357,25.39778732632054,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,681.4509359016895,2695.672278566559,0.08508264870518054,0.00020034759696715233,8.573995045411921,0.00014077451568459738,24996.94261327944,6.347609899794929,0.02472257461417842,173.4217000088381,17214.373842991703,624.7552734600412,614.1869076471994,2606863.5671676234
24,28.966,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,461.80967543915335,0.9419496387107698,462.7516250778641,25.415238200132514,0.008730827145771926,25.40650737298674,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,682.1336562900789,2691.54032228139,0.08524861797084224,0.00020215867239434707,8.565413675509594,0.00014091555244448727,24773.00293270221,6.382721869278453,0.02477793806023826,172.4514593127052,17151.456669040224,624.3989889901354,613.8286629982773,2607347.0779916793
25,30.173,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,460.86610193398184,0.9435735051715068,461.80967543915335,25.423979903884025,0.008741703751512203,25.415238200132514,1.2069999999999972,1.2069999999999972,333.4674749583854,2872.6408883943814,0.000526667590690191,682.8175536487597,2687.4012427436046,0.08541487335787704,0.0002039924187964305,8.556834716522106,0.00014105683234355823,24550.311299039204,6.4181969513304304,0.024833678631751593,171.482802242582,17088.378809371352,624.046493828435,613.4742283920667,2607825.4743042006
26,31.38,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,459.9208989201813,0.9452030138005323,460.86610193398184,25.432732581387814,0.00875267750379026,25.423979903884025,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,683.5026320671473,2683.2550152032677,0.08558141586042145,0.00020584919735720632,8.548258154386172,0.0001411983562266051,24328.865248893446,6.4540401164329495,0.024889800359544686,170.51572852188738,17025.140385603434,623.6978527413851,613.1236689550084,2608298.66730625
27,32.587,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,458.9740607403958,0.9468381797854853,459.9208989201813,25.441496330825355,0.008763749437540434,25.432732581387814,1.2070000000000043,1.2070000000000043,333.4674749583874,2872.6408883943814,0.000526667590690191,684.1888956456648,2679.1016148438207,0.08574824647528803,0.00020772937619884823,8.539683975137638,0.00014134012494069494,24108.662316986785,6.49025642040646,0.024946307331536882,169.5502379245886,16961.741523418244,623.3531316902598,612.7770510149903,2608766.566566482
28,33.794,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,458.02558172241925,0.9484790179766008,458.9740607403958,25.45027125142787,0.008774920602515437,25.441496330825355,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,684.8763484954991,2674.9410167835645,0.08591536620190586,0.00020963333053680843,8.53111216491483,0.00014148213933511724,23889.70003611616,6.526851006140694,0.025003203693730276,168.5863302750775,16898.182352588523,623.0123978574728,612.4344421278017,2609229.0799855385
29,35.001,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,457.0754561795478,0.950125542871409,458.02558172241925,25.459057443491417,0.00878619206354495,25.45027125142787,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,685.5649947383447,2670.773196077205,0.0860827760422585,0.00021156144283863564,8.522542709961979,0.00014162440026133766,23671.975937109473,6.563829105365633,0.025060493651219685,167.62400544804316,16834.463007005255,622.6757196735749,612.0959111042796,2609686.113759523
30,36.208,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,456.123678410949,0.9517777685987732,457.0754561795478,25.467855008392217,0.00879756490079819,25.459057443491417,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,686.2548385061361,2666.598127717469,0.08625047700081896,0.000213514102986811,8.513975596632765,0.00014176690857293074,23455.48754878126,6.601196040463625,0.02511818146922256,166.6632633683387,16770.583624704388,622.3431668449664,611.7615280381724,2610137.5723425155
31,37.415,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,455.1702427020465,0.9534357089025366,456.123678410949,25.47666404860227,0.008809040210053336,25.467855008392217,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,686.9458839407703,2662.4157866367973,0.08641847008448189,0.00021549170844571667,8.505410811393952,0.00014190966512553265,23240.232397887838,6.638957226323707,0.025176271474130162,165.70410401084416,16706.54434789318,622.0148103823401,611.4313643347397,2610583.358408119
32,38.622,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,454.215143324922,0.9550993771244958,455.1702427020465,25.48548466770524,0.00882061910297136,25.47666404860227,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,687.6381351938132,2658.226147709103,0.08658675630249271,0.0002174946644328496,8.496848340829148,0.00014205267077677626,23026.208009082275,6.677118172239162,0.025234768054579682,164.74652740032343,16642.345322976034,621.6907226298835,611.1054927401132,2611023.3728099833
33,39.829,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,453.25837453873515,0.9567687861868232,454.215143324922,25.494316970412616,0.008832302707375858,25.48548466770524,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,688.3315964261974,2654.029185751616,0.08675533666637375,0.00021952338409440196,8.488288171642662,0.0001421959263862293,22813.411904868924,6.715684483849489,0.025293675662548313,163.79053361127626,16577.986700579822,621.370977295258,610.7839873714419,2611457.514541298
34,41.035,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,452.3007260516907,0.9576484870444687,453.25837453873515,25.503153725433975,0.008836755021359331,25.494316970412616,1.205999999999996,1.205999999999996,333.1911970172431,2872.6408883943814,0.000526667590690191,689.025695261365,2649.8283648983465,0.08692407203143462,0.00022157657374085053,8.479737386130566,0.00014222138553164702,22602.016537874828,6.754629372208502,0.025352949448803862,162.83691353359367,16513.522201599022,621.0559091071191,610.467184803803,2611885.3281513024
35,42.242,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,451.34060257163674,0.9601234800539268,452.3007260516907,25.51200970416893,0.008855978734952677,25.503153725433975,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,689.7215879590906,2645.6166872407416,0.08709324348432378,0.00022365807055988197,8.471181778435145,0.000142483071614946,22391.668548153226,6.794023279380973,0.025412692376410986,161.88408449631572,16448.844985153548,620.7450715811121,610.1546360988572,2612307.4189562276
36,43.449,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,450.3787923917343,0.9618101799024503,451.34060257163674,25.52087768748542,0.008867983316490122,25.51200970416893,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,690.418703168433,2641.3976107055814,0.08726271212967815,0.00022576661952117882,8.462628433006133,0.00014262708206500384,22182.541399245893,6.83383996241279,0.025472860074903247,160.9328388006581,16384.00864855268,620.4388060235108,609.8466844455023,2612723.322575401
37,44.656,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,449.4152897240329,0.9635026677013828,450.3787923917343,25.529757784772652,0.008880097287232862,25.52087768748542,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,691.1170450844695,2637.171109903443,0.08743247898732073,0.00022790266732593002,8.454077337071451,0.00014277134592881704,21974.63260460288,6.874085432588917,0.02553345726095412,159.9831767184315,16319.013359552262,620.1371919109007,609.5434097617057,2613132.93013477
38,45.863,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,448.4500887700435,0.9652009539893636,449.4152897240329,25.538650106632854,0.008892321860202852,25.529757784772652,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,691.8166179099163,2632.937159398673,0.08760254507893138,0.00023006666955166952,8.445528478000808,0.00014291586407458507,21767.939675293142,6.914765807955624,0.02559448872039032,159.03509857035803,16253.8592902491,619.8403102458002,609.2448934997981,2613536.1306805112
39,47.07,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,447.48318372127716,0.9669050487663431,448.4500887700435,25.547554764899242,0.008904658266387103,25.538650106632854,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,692.517425854737,2628.6957337117547,0.08777291142795189,0.00023225909085675936,8.4369818433103,0.0001430606373720045,21562.460119957006,6.955887315553987,0.025655959309427066,158.08860472588736,16188.546617102778,619.548243591864,608.9512186818712,2613932.8111315565
40,48.277,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,446.5145687598059,0.9686149614712513,447.48318372127716,25.556471872654303,0.008917107755060112,25.547554764899242,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,693.2194731357365,2624.4468073217645,0.08794357905948721,0.00023448040519018017,8.42843742066714,0.00014320566669218533,21358.191444758202,6.997456293706478,0.025717873955928918,157.14369560300736,16123.075520956918,619.2610761100568,608.662469936148,2614322.8562308233
41,49.484,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,445.54423805884704,0.9703307009588835,446.5145687598059,25.565401544248417,0.008929671594112974,25.556471872654303,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,693.922763976138,2620.190354668938,0.08811454900020249,0.0002367310960067805,8.419895197894556,0.00014335095290756326,21155.13115333569,7.039479194358099,0.025780237660696478,156.20037166804792,16057.446187059724,618.9788935958294,608.3787335343627,2614706.148495112
42,50.691,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,444.5721857833711,0.9720522754759832,445.54423805884704,25.574343895318805,0.008942351070389256,25.565401544248417,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,694.6273026051415,2615.9263501573355,0.0882858222782159,0.0002390116564881407,8.411355162976795,0.00014349649689180893,20953.276746754964,7.081962585473421,0.02584305549877978,155.2586334354776,15991.658805083787,618.7017835173284,608.1000974301785,2615082.5681636315
