,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
10,11.699,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,496.2491653559782,0.9217642764869314,497.1709296324652,25.323248345791427,0.011255040724736801,25.31199330506669,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,657.1720861958138,2842.612588750534,0.07918046250227348,0.000146857761255893,10.694649208111986,0.00010940050274043066,41020.595348025214,5.272256661669986,0.021939777498341854,246.2798243120941,22750.642126345316,635.7280400238036,623.9499030660515,2905273.7829121673
11,12.869,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,495.32586780270486,0.9232975532733549,496.2491653559782,25.334513881218435,0.011265535427008198,25.323248345791427,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,657.8412876459386,2838.5624517033452,0.07934314531524612,0.0001480857966532492,10.683769874611569,0.00010951190579088898,40680.42266268689,5.297884024389917,0.021982597337540793,245.0340469738711,22682.067328935816,635.2238639790622,623.4429444203048,2905960.1578268297
12,14.039,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,494.4010312368368,0.9248365658680696,495.32586780270486,25.345790005265215,0.011276124046781187,25.334513881218435,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,658.5116045646969,2834.5055636235084,0.07950609929854432,0.00014932806035803753,10.672894573928286,0.00010962349453521937,40342.00125382283,5.323757820146436,0.02202567959973205,243.79037321314163,22613.29189083209,634.7216857009881,622.9379943534834,2906643.865717848
13,15.209,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,493.47464989419126,0.9263813426455065,494.4010312368368,25.357076812754233,0.011286807489016804,25.345790005265215,1.17,1.17,372.05064982373983,3146.1843201766615,0.000526667590690191,659.1830411299397,2830.4418992258597,0.07966932546780324,0.00015058476330200517,10.662023281393767,0.00010973526966891546,40005.3276712536,5.349881161065596,0.022069026859571492,242.54879991564468,22544.31582935535,634.2215406381024,622.4350885122966,2907324.857698763
14,16.379,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,492.54671798213616,0.9279319120551115,493.47464989419126,25.36837439942498,0.011297586670748098,25.357076812754233,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,659.8556015401376,2826.3714331004385,0.07983282484367077,0.00015185612021332597,10.6511559723417,0.00010984723189090362,39670.39846489002,5.376257209398223,0.022112641725654546,241.30932404227107,22475.139165979755,633.7234648444736,621.9342631523949,2908003.0840460584
15,17.549,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,491.6172296795179,0.9294883026182574,492.54671798213616,25.379682861946257,0.01130846252127844,25.36837439942498,1.1699999999999982,1.1699999999999982,372.05064982373926,3146.1843201766615,0.000526667590690191,660.5292900144339,2822.294139712173,0.07999659845182017,0.00015314234969667978,10.640292622108827,0.00010995938190355077,39337.21018468538,5.402889178481782,0.022156526841072555,240.07194262902848,22405.761926383268,633.2274949916969,621.4355551504157,2908678.4941826733
16,18.719,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,490.68617913659284,0.9310505429250538,491.6172296795179,25.39100229792864,0.011319435982384036,25.379682861946257,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,661.2041107926932,2818.2099934005782,0.08016064732296227,0.0001544436743152604,10.629433206036005,0.00011007172041267527,39005.75938058758,5.429780333723565,0.02220068488397988,238.8366527870068,22336.18414049872,632.7336683811534,620.939002016311,2909351.0366611476
17,19.889,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,489.7535604749619,0.9326186616309444,490.68617913659284,25.40233280593716,0.011330508008519626,25.39100229792864,1.1699999999999982,1.1699999999999982,372.05064982373926,3146.1843201766615,0.000526667590690191,661.88006813555,2814.118968379468,0.08032497249285686,0.00015576032067476643,10.618577699469286,0.0001101842481275505,38676.04260249072,5.456933993605892,0.02224511856817202,237.60345170234262,22266.405842564935,632.242022956556,620.4446419059626,2910020.6591463634
18,21.058,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,488.82016759063265,0.9333928843292388,489.7535604749619,25.413664782169967,0.011331976232806507,25.40233280593716,1.1690000000000005,1.1690000000000005,371.73265781534366,3146.1843201766615,0.000526667590690191,662.5565866311474,2810.0245471530693,0.08048943407893275,0.00015709137320463442,10.607735358821591,0.00011020259843000687,38348.33622816125,5.484329960850681,0.02228979227623117,236.37338886815448,22196.48701820347,631.7530150223989,619.9529336463818,2910686.739417549
19,22.228,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,487.8843962955438,0.9357712950888353,488.82016759063265,25.425017724122714,0.01135294195274907,25.413664782169967,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,663.2348289869714,2805.9196927900325,0.08065431473527629,0.00015843934585879122,10.596887594040128,0.00011040977736312215,38022.075675343505,5.5120185710723,0.022334785288175313,235.14435537559154,22126.307987801054,631.2658464852447,619.4630747397662,2911350.363884703
20,23.398,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,486.94703907913384,0.9373572164099857,487.8843962955438,25.436382039566126,0.011364315443411106,25.425017724122714,1.1699999999999982,1.1699999999999982,372.05064982373926,3146.1843201766615,0.000526667590690191,663.9142208106392,2801.807881624529,0.0808194748271504,0.0001598033449902314,10.586043664866674,0.00011052287682158674,37697.53880034947,5.539979967219253,0.022380062300158,233.91740265089643,22055.928574372618,630.780976914618,618.9755272961197,2912010.905896238
21,24.568,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,486.00808994782557,0.9389491313082535,486.94703907913384,25.447757831013238,0.0113757914471104,25.436382039566126,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,664.5947664462658,2797.689087365132,0.08098491541060901,0.0001611836142523193,10.575203546679768,0.00011063616835699957,37374.72215236791,5.568217690534395,0.02242562617451777,232.69252817996318,21985.348829890918,630.2984469544265,618.4903321866434,2912668.309386518
22,25.738,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,485.06754287911565,0.9405470687099131,486.00808994782557,25.459145201998158,0.011387370984921158,25.447757831013238,1.1699999999999982,1.1699999999999982,372.05064982373926,3146.1843201766615,0.000526667590690191,665.2764702589313,2793.563283593529,0.08115063754680273,0.000162580401792455,10.564367214869204,0.0001107496526960213,37053.62228028674,5.596735340709349,0.022471479812299102,231.4697295235456,21914.568810891997,629.8182979582091,618.0075309961426,2913322.5173097514
23,26.908,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,484.12539182153256,0.9421510575830818,485.06754287911565,25.47054425709008,0.011399055091921594,25.459145201998158,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,665.9593366347124,2789.430443764335,0.08131664230198633,0.00016399396034913832,10.553534644837388,0.00011086333056881052,36734.23573264254,5.625536577033426,0.022517626153902248,230.24900431721719,21843.588578526935,629.3405720035747,617.527166037547,2913973.471620162
24,28.078,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,483.18163069459945,0.9437611269331343,484.12539182153256,25.48195510190751,0.01141084481742974,25.47054425709008,1.1699999999999982,1.1699999999999982,372.05064982373926,3146.1843201766615,0.000526667590690191,666.6433699807078,2785.29054120493,0.08148293074752525,0.00016542454735142453,10.542705812000731,0.00011097720270902282,36416.55905756967,5.65462511956866,0.022564068179745954,229.0303502713302,21772.408198613626,628.8653119069878,617.0492803667784,2914621.1132516842
25,29.248,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,482.23625338880146,0.9453773057980136,483.18163069459945,25.493377843132755,0.011422741225245177,25.48195510190751,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,667.3285747250636,2781.1435491153165,0.08164950395990131,0.0001668724250208398,10.531880691791086,0.00011109126985382017,36100.58880274888,5.684004750351687,0.02261080891094347,227.81376517097203,21701.02774168853,628.3925612389116,616.5739177979772,2915265.382097166
26,30.418,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,481.2892537655582,0.9469996232432555,482.23625338880146,25.50481258852665,0.011434745393894361,25.493377843132755,1.1699999999999982,1.1699999999999982,372.05064982373926,3146.1843201766615,0.000526667590690191,668.0149553169922,2776.9894405679975,0.08181636302071768,0.00016833786047582277,10.521059259657246,0.00011120553274386883,35786.321515355696,5.713679314623096,0.022657851409991905,226.59924687592147,21629.44728305856,627.9223643393163,616.1011229190984,2915906.216987086
27,31.588,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,480.3406256572013,0.948628108356891,481.2892537655582,25.516259446943533,0.01144685841688213,25.50481258852665,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,668.7025162267888,2772.8281885078795,0.0819835090167027,0.00016982112583876284,10.510241491066497,0.00011131999212334743,35473.75374200834,5.7436527220850095,0.022705198781475578,225.38679332060315,21557.66690285294,627.4547663335654,615.6309411078854,2916543.5556677463
28,32.758,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,479.3903628669573,0.9502627902440495,480.3406256572013,25.52771852834648,0.011459081402947024,25.516259446943533,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,669.3912619458438,2768.6597657521947,0.082150943039713,0.00017132249834570795,10.499427361506207,0.00011143464873994405,35162.88202871518,5.773928948187588,0.022752854172783336,224.176402514039,21485.686686075027,626.9898131486897,615.1634185482345,2917177.334778942
29,33.927,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,478.43927416700274,0.9510886999545534,479.3903628669573,25.53918012860441,0.011461600257931514,25.52771852834648,1.168999999999997,1.168999999999997,371.7326578153425,3146.1843201766615,0.000526667590690191,670.0806062801273,2764.4877200609744,0.08231852258603212,0.00017284095245540792,10.488626092678187,0.0001114540636371853,34853.966682167484,5.804485741192035,0.02280077960844875,222.9691053115663,21413.568553507135,626.5279458026898,614.6989986986105,2917806.9523395807
30,35.097,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,477.48572471791914,0.9535494490835748,478.43927416700274,25.55066397968608,0.011483851081671614,25.53918012860441,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,670.7717341530758,2760.304880047624,0.08248653571044197,0.00017437937587630003,10.477819164669008,0.00011166445818660603,34546.47528081692,5.835379532735996,0.022849060386078823,221.762832567144,21341.189109098235,626.0684209673492,614.2369341259641,2918433.4208749826
31,36.267,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,476.530521827299,0.9552028906201109,477.48572471791914,25.56216039035428,0.011496410668196932,25.55066397968608,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,671.4640604321828,2756.1147870476298,0.08265484016728229,0.00017593676971674373,10.467015802310698,0.00011177971086484006,34240.66957631293,5.866588473467913,0.02289765888709386,220.55861704710236,21268.61011280258,625.6116836709625,613.7776723211758,2919056.132947405
32,37.437,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,475.5736591819171,0.9568626453819152,476.530521827299,25.573669475163666,0.011509084809385742,25.56216039035428,1.1699999999999946,1.1699999999999946,372.0506498237382,3146.1843201766615,0.000526667590690191,672.1575896932425,2751.917413367398,0.08282343706892824,0.00017751343281570184,10.456215981188109,0.00011189516380542964,33936.54611169242,5.898116815239227,0.022946578437529307,219.35645705827366,21195.831669633822,625.1577832173602,613.3212628638307,2919675.020537273
33,38.607,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,474.61513043944575,0.9585287424713286,475.5736591819171,25.585191349857823,0.01152187469415636,25.573669475163666,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,672.8523265331419,2747.712731185673,0.08299232753288271,0.00017910966971694615,10.445419676915066,0.000112010817773628,33634.10142911403,5.929968882541829,0.02299582241003485,218.15635098181798,21122.853889738482,624.7067697996065,612.867756227721,2920290.014398428
34,39.777,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,473.65492922847505,0.9602012109706769,474.61513043944575,25.59672613138613,0.011534781528308686,25.585191349857823,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,673.5482755698474,2743.5007125536285,0.08316151268177284,0.0001807257907964216,10.434626865136307,0.00011212667353819344,33333.33206980307,5.9621490739847225,0.023045394224683807,216.95829727316203,21049.676888447557,624.2586945188436,612.4172037997937,2920901.044032301
35,40.947,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,472.69304914853984,0.9618800799352343,473.65492922847505,25.60827393792095,0.011547806534819502,25.59672613138613,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,674.2454414423842,2739.2813293949853,0.08333099364334523,0.00018236211239285076,10.423837521529524,0.00011224273187139277,33034.234573996146,5.994661863805329,0.0230952973497988,215.76229446193454,20976.30078632789,623.8136094036092,611.9696578995763,2921508.0376614495
36,42.117,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,471.72948377015405,0.96356537838581,472.69304914853984,25.61983488887509,0.011560950954142881,25.60827393792095,1.1699999999999946,1.1699999999999946,372.0506498237382,3146.1843201766615,0.000526667590690191,674.9438288108113,2735.054553506158,0.0835007715504599,0.00018401895694167077,10.41305162180747,0.0001123589935489928,32736.805480885287,6.027511803416362,0.023145535302794628,214.56834115189955,20902.72570923356,623.3715674296403,611.5251717990899,2922110.922202432
37,43.287,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,470.76422663485295,0.9652571353011024,471.72948377015405,25.63140910491961,0.011574216044517431,25.61983488887509,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,675.6434423561918,2730.8203565564463,0.08367084754108284,0.0001856966531123978,10.402269141720106,0.0001124754593502598,32441.041328561696,6.060703522989247,0.023196111651038326,213.37643602088576,20828.951788357008,622.932622540178,611.0837997432673,2922709.6232379978
38,44.457,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,469.7972712552433,0.9669553796096603,470.76422663485295,25.64299670800189,0.011587603082278962,25.63140910491961,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,676.3442867805559,2726.5787100882503,0.08384122275827714,0.00018739553594951676,10.391490057056863,0.00011259213005794626,32146.93865395899,6.0942417330749965,0.023247030012727123,212.1865778207132,20754.97916028008,622.4968296667895,610.6455969708899,2923304.0649885847
39,45.627,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,468.8286111150617,0.9686601401816374,469.7972712552433,25.65459782136407,0.011601113362180842,25.64299670800189,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,677.0463668068589,2722.3295855173296,0.0840118983501928,0.00018911594701699765,10.38071434364894,0.00011270900645829093,31854.493992796015,6.128131226263606,0.023298294057784413,210.9987653771155,20680.807967024808,622.06424475072,610.2106197360589,2923894.1702830894
40,46.797,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,467.8582396692415,0.9703714458201234,468.8286111150617,25.66621256956179,0.011614748197720152,25.65459782136407,1.1699999999999946,1.1699999999999946,372.0506498237382,3146.1843201766615,0.000526667590690191,677.7496871789322,2718.072954133095,0.08418287547005485,0.00019085823454654228,10.369941977371722,0.00011282608934100642,31563.7038795192,6.1623768788829345,0.023349907508774602,209.8129975896598,20606.438356104125,621.6349247647926,609.778925330216,2924479.8605289003
41,47.966,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,466.88698266069764,0.9712570085438843,467.8582396692415,25.67783112777096,0.011618558209172992,25.66621256956179,1.169000000000004,1.169000000000004,371.7326578153448,3146.1843201766615,0.000526667590690191,678.4536494024396,2713.8124381394164,0.08435400862394346,0.0001926212345158877,10.359182145187956,0.00011284674635661537,31274.811488647152,6.196953892367944,0.02340182953458994,208.63028518375074,20531.93435487354,621.2092907211739,609.3509370977774,2925060.560437817
42,49.136,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,465.913170331628,0.9738123290696343,466.88698266069764,25.68947351272106,0.011642384950101463,25.67783112777096,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,679.1594637094877,2709.5407129767195,0.08452559201917594,0.0001944083276154221,10.348416398175532,0.00011306077712588734,30987.31866112196,6.231926521096704,0.023454152873328974,207.44860195514875,20457.16854277755,620.7866728344299,608.9259815523286,2925637.1829183
