,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
14,16.734,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,454.77301572966877,0.8085557410268936,455.5815714706957,1.195000000000002,345.814675502861,2878.33910059716,0.000526667590690191,687.2337920642148,2660.673310799765,0.08648846052367011,0.00021632206163252308,11.101762997159875,0.00010764056126091996,30230.745341559876,6.654787614878593,0.023595069380646008,208.59118030214447,21047.51840700574,598.4279372330849,587.1338789680435,2785867.705376862
15,17.929,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,453.96323043836287,0.8097852913058873,454.77301572966877,1.1949999999999967,345.8146755028595,2878.33910059716,0.000526667590690191,687.8207203944269,2657.1211066409223,0.08663114274851351,0.00021802664427242316,11.092289686709739,0.00010773249110431994,29994.394395222895,6.687239483705047,0.02364008068005256,207.58540414570888,20980.587575563903,598.0668483534561,586.7707168680683,2786379.0997289508
16,19.125,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,453.15153189651033,0.8116985418525422,453.96323043836287,1.1960000000000015,346.10406016855364,2878.33910059716,0.000526667590690191,688.4090354390688,2653.5605098172323,0.08677416208351144,0.000219751327536134,11.082810204939054,0.00010791486796976854,29758.988172204394,6.720012394572009,0.02368539568403099,206.58019914423906,20913.460964417314,597.7078036663393,586.4096105845716,2786887.6268360205
17,20.32,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,452.3392744891263,0.8122574073840386,453.15153189651033,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,688.9977555466537,2649.9974614740017,0.08691727988927472,0.00022149348567159256,11.073340401643371,0.00010791684863427958,29524.918699732007,6.753055037047666,0.023730941034979785,205.57724772433767,20846.25104254353,597.3514402236846,586.0512008295948,2787392.3838754944
18,21.515,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,451.52577552287886,0.8134989662474109,452.3392744891263,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,689.5873755298951,2646.4289669086606,0.08706061645473,0.00022325481872173644,11.063872329846049,0.00010800920006789597,29291.986593691032,6.786398297264131,0.02377675704575567,204.57570841795513,20778.90183428532,596.9974933455126,585.6952214056782,2787893.7451591445
19,22.711,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,450.71034812806295,0.8154273948159182,451.52577552287886,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,690.1783932285207,2642.8520130985607,0.08720429280467082,0.00022503709547245476,11.054398048375596,0.00010819223215648053,29059.996278589057,6.820074123224525,0.02382288496751923,203.5747445199918,20711.356900216993,596.6457070389752,585.3414148520404,2788392.0727772266
20,23.906,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,449.89435289396937,0.8159952340935686,450.71034812806295,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,690.7698224942155,2639.272568404686,0.08734806920652954,0.00022683760723777726,11.044933398491438,0.00010819440524315143,28829.33406240291,6.854029856683632,0.02386925017574352,202.57603147068187,20643.729419232768,596.2967079843465,584.990411450137,2788886.478438351
21,25.101,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,449.07710396837905,0.8172489255903367,449.89435289396937,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,691.3621604292387,2635.6876242676917,0.08749206650582113,0.00022865811564140934,11.035470437663978,0.00010828718238612412,28599.80341668541,6.888297301153992,0.023915893755670874,201.5787314515559,20575.963074705018,595.9502393330789,584.6419528787252,2789377.325407248
22,26.296,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,448.2585972810144,0.8185066873647019,449.07710396837905,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,691.9554099837072,2632.0971628328975,0.08763628541971874,0.0002304989039014082,11.026009151826715,0.00010838010231489975,28371.402407063993,6.9228802668817675,0.023962818341965925,200.58284483756233,20508.05801389773,595.6063402551805,584.296078535087,2789864.557623047
23,27.492,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,447.4381416900225,0.8204555909918737,448.2585972810144,1.1960000000000015,346.10406016855364,2878.33910059716,0.000526667590690191,692.5500720937802,2628.4981523374527,0.08778084772575809,0.00023236182760764333,11.016541605533513,0.00010856401607917144,28143.939236080067,6.957811987058588,0.02401006625744404,199.5875397939086,20439.957345042403,595.2647658438196,583.9525421079053,2790348.521525562
24,28.687,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,446.61710615266867,0.8210355373538586,447.4381416900225,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,693.1451545460766,2624.8965978492965,0.08792551221695455,0.00023424406231910245,11.00708362901669,0.00010856645050372482,27917.79263145372,6.993037933411627,0.024057561134787776,198.5944824381726,20371.775190476863,594.9261282185415,583.6119592351046,2790828.3492477895
25,29.882,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,445.7948005589473,0.8223055937213634,446.61710615266867,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,693.7411575288778,2621.2894721318785,0.08807040048903482,0.00023614745627198767,10.997627285532321,0.00010865980169850414,27692.769849029974,7.028591190221216,0.024105345126118328,197.6028398205331,20303.454780892436,594.5901815817234,583.2740827096067,2791304.388455464
26,31.078,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,444.97053052755444,0.8242700313928465,445.7948005589473,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,694.3385843262812,2617.67372921217,0.08821563489031817,0.00023807393375965767,10.988164643823296,0.0001088443829126912,27468.68190776363,7.064506000412537,0.02415346138726218,196.6117837626332,20234.938886795077,594.2566898268376,582.9386750707957,2791776.973156998
27,32.273,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,444.1456713652834,0.824859162271046,444.97053052755444,1.1950000000000038,345.8146755028615,2878.33910059716,0.000526667590690191,694.9364381227995,2614.055402010952,0.08836097309504834,0.00024002057942254862,10.978711526115404,0.00010884701698896268,27245.901883526858,7.100726375640971,0.02420183220184387,195.62297338133308,20166.342335674883,593.9262535749461,582.6063403926522,2792245.2516324962
28,33.468,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,443.3195297336794,0.8261416316040143,444.1456713652834,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,695.5352214466778,2610.431449129758,0.08850653726779704,0.000241989310059351,10.969259999899615,0.00010894080366505455,27024.23985328158,7.13728640654868,0.024250500551313718,194.63557938164453,20097.608020210922,593.5986358026275,582.2768402925409,2792709.559154714
29,34.664,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,442.4914079817219,0.8281217519574845,443.3195297336794,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,696.1354399518879,2606.7988102526215,0.08865245033299975,0.00024398212194650819,10.959802138020242,0.00010912605765490955,26803.509637512678,7.17422138727191,0.024299510450715406,193.64877724539522,20028.678374592455,593.2736096452591,581.9499466047034,2793170.2166703767
30,35.859,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,441.6626878292288,0.8287201524931396,442.4914079817219,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,696.7360921748141,2603.163546431695,0.08879846883494068,0.00024599600510590925,10.950353754922297,0.00010912889453117764,26584.078689239388,7.211473817750721,0.024348782797270416,192.66421907984335,19959.668929164596,592.9517637057639,581.626251316499,2793626.3893520227
31,37.054,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,440.83267267923605,0.8300151499927386,441.6626878292288,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,697.3376830054531,2599.522601974737,0.08894471551233303,0.0002480329481814476,10.940906922244586,0.00010922312094350945,26365.75989166577,7.24907883642282,0.02439836142787702,191.6810792482711,19890.52223997351,592.6328701768571,581.3055253142268,2794078.399448805
32,38.249,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,440.00135833188233,0.8313143473537179,440.83267267923605,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,697.9402154878434,2595.875958458635,0.08909119110518232,0.0002500932875181046,10.931461626413837,0.0001093174948455663,26148.55129408708,7.287040889078056,0.024448249333739108,190.69935846956818,19821.238487222632,592.3169751869295,580.9878149938286,2794526.180964914
33,39.445,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,439.1680427295469,0.8333156023353873,440.00135833188233,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,698.544198469838,2592.2205362374307,0.08923801931435638,0.0002521791207950711,10.922009945610899,0.00010950365417682308,25932.270428876218,7.325396739617201,0.02449849171812403,189.7182371125038,19751.7596590198,592.0038649230373,580.6729053160461,2794970.0363911553
34,40.64,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,438.3341162421989,0.8339264873480521,439.1680427295469,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,699.1486242182355,2588.5624343080294,0.08938495516000353,0.0002542873058171601,10.912567684256578,0.00010950676637946646,25717.27729765704,7.364086788223123,0.024549007569383517,188.73935792220527,19682.202218938204,591.6941111156862,580.3613712995779,2795409.154640046
35,41.835,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,437.4988778815494,0.8352383606495081,438.3341162421989,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,699.7540008058425,2584.8985777152043,0.08953212215457791,0.00025641993245359456,10.903126919389043,0.00010960158575013287,25503.38850181829,7.403147638484009,0.024599841907476067,187.76190014585526,19612.508276473436,591.3874989757015,580.0529969234527,2795843.8395547094
36,43.031,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,436.6616222492139,0.8372556323355028,437.4988778815494,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,700.360839501881,2581.2258721584017,0.0896796445875819,0.00025857917878178185,10.89367973309689,0.00010978843047554833,25290.42434036368,7.442617210878546,0.02465104086043366,186.78504782385116,19542.619486970372,591.0838250618986,579.7475775796586,2796274.37895252
37,44.226,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,435.82374627923133,0.8378759699825897,436.6616222492139,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,700.9681278155446,2577.5504454284765,0.08982727632259051,0.00026076179863660003,10.884241922542904,0.00010979175293090237,25078.739259992748,7.482434264317853,0.024702521937637306,185.81043666462622,19472.653010877013,590.7836477799812,579.4456748860105,2796699.9805127615
38,45.421,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,434.98454565426744,0.839200624963876,435.82374627923133,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,701.5763762325153,2573.8692079670095,0.08997514145862764,0.00026296996215855644,10.874805568720868,0.00010988702211257651,24868.15263345941,7.522636555468905,0.024754331079831923,184.83724958434001,19402.5506245371,590.4867626881816,579.1470832282832,2797120.9334415738
39,46.616,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,434.1440160923184,0.8405295619490356,434.98454565426744,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,702.1855878563681,2570.182140990564,0.09012324075017211,0.00026520404980592924,10.865370658528777,0.00010998244216012867,24658.66249689456,7.5632290500857255,0.02480647156336041,183.8654875381483,19332.31253222303,590.193221667869,578.8518547886526,2797537.1635400513
40,47.812,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,433.3014476934101,0.8425683989082773,434.1440160923184,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,702.7962772190549,2566.4861304519127,0.09027169927989559,0.00026746635305607646,10.855929279144885,0.00011017020922360009,24450.092814489275,7.60425128757772,0.024858990796267022,182.89433947110686,19261.879948186048,589.9028359374698,578.5597997028339,2797948.93787687
41,49.007,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,432.45824624579893,0.8432014476112004,433.3014476934101,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,703.4074254122761,2562.787342981822,0.09042026935128121,0.00026975348033764424,10.846497218400293,0.00011017381703401627,24242.790672389427,7.64563974531906,0.024911804250268427,181.92543168747235,19191.370957534255,589.6161451941375,578.2714607731701,2798355.490505303
42,50.202,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,431.6137029465507,0.8445432992482513,432.45824624579893,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,704.0195461728548,2559.082669345339,0.09056907585370483,0.00027206771503228655,10.837066562443317,0.00011026969273598118,24036.579114864722,7.687433794203061,0.024964959140675175,180.957952004028,19120.72689494787,589.3329596247532,577.9866470980119,2798757.089929546
43,51.398,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,430.76710448357767,0.8465984629730015,431.6137029465507,1.196000000000005,346.10406016855467,2878.33910059716,0.000526667590690191,704.6331565058254,2555.3689805276617,0.09071824447104437,0.0002744114386423397,10.82762940218424,0.00011045815806724396,23831.28483757388,7.729674249069295,0.025018503872635062,179.99109305254984,19049.888645843665,589.0531021077082,577.7051805399699,2799153.9867087794
44,52.593,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,429.9198633642686,0.8472411193090456,430.76710448357767,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,705.247232632895,2551.6524726337007,0.09086752632288794,0.00027678114515847186,10.818201518711636,0.00011046198371633917,23627.2494400938,7.772295802489674,0.025072352338051017,179.02647406463333,18978.974985322202,588.7770975635264,577.4275890402322,2799545.435745883
45,53.788,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,429.0712673858569,0.8485959784117169,429.9198633642686,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,705.8622907550679,2547.9300215147996,0.09101704689765373,0.00027917920787777256,10.808775001955418,0.00011055831949354163,23424.298702921737,7.815339097239318,0.02512655274514308,178.06328654037708,18907.92691876183,588.5047678172826,577.1536934021389,2799931.6890688143
46,54.983,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,428.2213121942644,0.8499551915925257,429.0712673858569,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,706.4783340281581,2544.20160807136,0.09116680696251987,0.00028160605822176514,10.799349839413864,0.00011065480957368995,23222.430647511497,7.858809692271016,0.025181108689325736,177.10153166611428,18836.744675199785,588.2361713805211,576.88355247632,2800312.6630362817
47,56.179,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,427.36927988071176,0.8520323135526056,428.2213121942644,1.196000000000005,346.10406016855467,2878.33910059716,0.000526667590690191,707.0958827888595,2540.46408312473,0.09131693301129029,0.0002840642048368777,10.789918126866752,0.00011084421456563057,23021.475587638157,7.90275018982788,0.02523606995716553,176.14040700074088,18765.368704446075,587.9711476279637,576.6170047164413,2800688.5848421785
