,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
10,11.611,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,465.2755654907879,0.7924351652783932,466.0680006560663,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,679.6215965101044,2706.7437955818905,0.08463793646188034,0.00019558910287680302,11.53332397891827,0.00010066482153125933,34350.275027735916,6.25499170733744,0.02288017288127138,227.14996511761044,22429.755034099755,591.3577243312054,580.8485101280313,2592272.836782942
11,12.773,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,464.4812517041615,0.7943137866264487,465.2755654907879,1.161999999999999,381.0058853465034,2870.993326527571,0.000526667590690191,680.1973111710822,2703.259458725475,0.08477789264473083,0.00019707202838597403,11.523562247145119,0.00010083687449060089,34091.79644250563,6.283912092708884,0.022921531670510288,226.1024823895522,22363.240641850036,590.9348240741137,580.4233099557675,2592840.149192061
12,13.934,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,463.6864235126788,0.7948281914826937,464.4812517041615,1.1609999999999996,380.6779973212484,2870.993326527571,0.000526667590690191,680.773398670128,2699.772865380717,0.08491793946448242,0.00019856930762317867,11.513810720178842,0.00010083542523113198,33834.73285305485,6.313059784531379,0.02296308882458262,225.05732631059328,22296.63848029477,590.5139392901808,580.0001360518553,2593404.798786947
13,15.095,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,462.89039336490373,0.7960301477750775,463.6864235126788,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,681.3503573410846,2696.280999534487,0.08505819806604803,0.00020008242187312465,11.50406097416464,0.00010092088373030434,33578.85921886055,6.342462510414837,0.023004881966154123,224.01359386875563,22229.891409571836,590.0947318225504,579.5786484224119,2593967.2387008285
14,16.256,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,462.0931572677257,0.7972360971780555,462.89039336490373,1.1609999999999996,380.6779973212484,2870.993326527571,0.000526667590690191,681.9281900781388,2692.7838436706056,0.08519866915300417,0.00020161158539871966,11.49431299316509,0.00010100647169520872,33324.173623055016,6.372123241544155,0.023046913223840653,222.97128482918745,22162.99951457923,589.6772288541248,579.1588744001524,2594527.4319798434
15,17.417,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,461.2947112116667,0.7984460560589899,462.0931572677257,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,682.50689978734,2689.281380201097,0.08533935343181123,0.0002031570159786885,11.48456676124888,0.0001010921895562867,33070.67414768045,6.402044992820942,0.02308918475197053,221.93039899287248,22095.962883068234,589.2614579955053,578.7408417478531,2595085.34108756
16,18.578,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,460.49505117087836,0.7996600407883507,461.2947112116667,1.1609999999999978,380.67799732124786,2870.993326527571,0.000526667590690191,683.0864893866033,2685.773591466175,0.08548025161181404,0.000204718934975073,11.474822262491712,0.00010117803774573598,32818.35887366442,6.432230823629695,0.023131698730969374,220.8909361966166,22028.781605665274,588.8474472928513,578.3245786662526,2595640.927894331
17,19.739,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,459.69417310314117,0.8008780677371611,460.49505117087836,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,683.6669618057088,2682.260459734239,0.08562136440524197,0.0002062975674022098,11.465079480977273,0.00010126401669751343,32567.225880795097,6.462683838619479,0.023174457367751825,219.85289631303365,21961.455775893824,588.4352252359078,577.910113802125,2596194.1536664204
18,20.901,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,458.8913810237122,0.802792079428969,459.69417310314117,1.161999999999999,381.0058853465034,2870.993326527571,0.000526667590690191,684.2488214909185,2678.738931998616,0.08576281444293636,0.00020789452473249297,11.455330004868317,0.00010143749673786518,32317.058301036832,6.49343378907903,0.023217500073363314,218.8153863165257,21893.92726957757,588.0244677964258,577.4971213661114,2596745.4528108905
19,22.062,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,458.08805365125477,0.8033273724574138,458.8913810237122,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,684.8310691538388,2675.215056146594,0.08590435879797767,0.000209507288933067,11.445590611573039,0.00010143644302864313,32068.28512010741,6.524430908614036,0.023260754970161914,217.78019324566446,21826.312502946555,587.6159119205748,577.0863423163075,2597293.835719284
20,23.223,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,457.2834960234658,0.8045576277890044,458.08805365125477,1.1609999999999978,380.67799732124786,2870.993326527571,0.000526667590690191,685.4142084996722,2671.685783656535,0.08604611992105579,0.0002111374644393397,11.43585288781543,0.00010152281700274491,31820.68845094315,6.555704808739849,0.023304261310428467,216.74642291998993,21758.553482205552,587.2092329300779,576.6774502099981,2597839.737619664
21,24.384,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,456.47770403267714,0.8057919907886085,457.2834960234658,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,685.9982425056357,2668.1510965097414,0.08618809853593196,0.00021278529159887,11.426116817721015,0.00010160932349294566,31574.266368521858,6.587258783345557,0.023348021411115485,215.7140753551975,21690.65031268475,586.8044611732926,576.2704755628283,2598383.1172478474
22,25.545,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,455.67067355488933,0.8070304777878266,456.47770403267714,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,686.583174160784,2664.6109766158775,0.08633029536924502,0.00021445101477992796,11.416382385428415,0.00010169596294198,31329.016946555177,6.6190961757392515,0.02339203761773012,214.68315060269222,21622.603102718957,586.4016274850281,575.8654493795786,2598923.932677536
23,26.706,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,454.8624004497881,0.8082731051012593,455.67067355488933,1.1609999999999978,380.67799732124786,2870.993326527571,0.000526667590690191,687.1690064659958,2661.0654058130403,0.08647271115050842,0.00021613488245013238,11.406649575090487,0.00010178273579433493,31084.93825746267,6.651220379530493,0.023436312304769544,213.65364874956322,21554.411963668692,586.0007631956921,575.4624031633626,2599462.141307947
24,27.867,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,454.0528805607649,0.8095198890232101,454.8624004497881,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,687.7557424339604,2657.514365867851,0.08661534661210657,0.00021783714725684023,11.396918370875472,0.00010186964249624763,30842.02837234571,6.683634839530939,0.023480847876164335,212.62556991855766,21486.077009941335,585.6019001406416,575.0613689250288,2599997.6998511646
25,29.028,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,453.2421097149406,0.8107708458242533,454.0528805607649,1.1609999999999978,380.67799732124786,2870.993326527571,0.000526667590690191,688.3433850891596,2653.957838475558,0.08675820248929078,0.0002195580661093312,11.387188756968191,0.00010195668349569987,30600.285360961192,6.716343052673563,0.023525646765729637,211.5989142680506,21417.598359011885,585.2050706697431,574.6623791927733,2600530.5643192106
26,30.19,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,452.42938321906064,0.812726495879978,453.2421097149406,1.1620000000000026,381.00588534650456,2870.993326527571,0.000526667590690191,688.932445189741,2650.3927324287315,0.08690140294732124,0.00022129940822493077,11.377452332734794,0.0001021318275846991,30359.5004168178,6.749377148786475,0.023570750398465005,210.57279886205706,21348.916917599658,584.8099682747945,574.2651257918964,2601061.14578153
27,31.351,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,451.6160967886827,0.8132864303779718,452.42938321906064,1.1609999999999978,380.67799732124786,2870.993326527571,0.000526667590690191,689.5219111280467,2646.825170173235,0.0870447020644664,0.00022305844001632767,11.367725853406716,0.00010213124550783089,30120.086358330696,6.78268383315894,0.023616083579999544,209.54899141727782,21280.151113464108,584.417306953564,573.8703266095819,2601588.4848489054
28,32.512,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,450.8015467818878,0.8145500067948782,451.6160967886827,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,690.1122929002216,2643.2520651134287,0.08718822382074365,0.0002248369232375022,11.358000917039144,0.0001022186922223507,29881.8333728456,6.816295086858764,0.02366168756728529,208.52660784181816,21211.241983275027,584.026779481488,573.4776727510701,2602112.993503057
29,33.673,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,449.9857289610103,0.8158178208775207,450.8015467818878,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,690.7035935777046,2639.6733986603676,0.08733196896281949,0.00022663513270878443,11.348277507895853,0.0001023062750441383,29644.739524473138,6.850214624932308,0.023707564918381892,207.50564843626697,21142.189656986764,583.6384203669193,573.0871989149464,2602634.6248199744
30,34.834,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,449.1686390722879,0.8170898887224273,449.9857289610103,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,691.2958162436012,2636.089152154498,0.08747593824019664,0.0002284533479519712,11.338555610263695,0.00010239399442986024,29408.802875844864,6.884446219438624,0.02375371822361609,206.48611353666428,21072.994267723392,583.2522646838561,572.6989403685595,2603153.331106476
31,35.995,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,448.3502728459086,0.818366226379306,449.1686390722879,1.1609999999999943,380.67799732124666,2870.993326527571,0.000526667590690191,691.8889639926497,2632.4993068658628,0.08762013240520573,0.00023029185328426763,11.328835208454016,0.0001024818508379053,29174.021488085757,6.918993700489673,0.023800150106084553,205.46800351445972,21003.655951798613,582.8683480828753,572.3129329590154,2603669.063885445
32,37.156,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,447.5306259960619,0.819646849846745,448.3502728459086,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,692.4830399311843,2628.9038439943247,0.08776455221299628,0.00023215093791436545,11.319116286804132,0.00010256984472838215,28940.393420786502,6.953860957312432,0.02384686322216586,204.4513187764675,20934.174848735434,582.4867068023161,571.9292131244213,2604181.7738807253
33,38.318,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,446.7089860203242,0.8216399757376729,447.5306259960619,1.161999999999999,381.0058853465034,2870.993326527571,0.000526667590690191,693.0785604773992,2625.299638076754,0.08790932320478533,0.0002340325256590904,11.309390453834858,0.00010274647468785384,28707.716832629725,6.9890824148394035,0.02389390089686055,203.43518522428369,20864.491023958075,582.1070517052449,571.5474901553667,2604691.848969949
34,39.479,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,445.88676388920186,0.822222131122333,446.7089860203242,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,693.674502966926,2621.6928784763727,0.08805419677095597,0.00023593367495197546,11.29967444687012,0.0001027463229546038,28476.39056872184,7.024601417048825,0.023941184833324015,202.42135364598184,20794.724655350976,581.7300742307646,571.1684592594913,2605198.3595807278
35,40.64,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,445.0632481780262,0.8235157111756537,445.88676388920186,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,694.2713830368075,2618.0804444577298,0.08819929826282741,0.0002378563017763454,11.289959873234684,0.00010283473219000588,28246.211792882044,7.060452231898783,0.02398875817988318,201.40894878448904,20724.815937753294,581.3554844671258,570.7918289485425,2605701.6945838993
36,41.801,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,444.23843453758207,0.8248136404441275,445.0632481780262,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,694.8692038393333,2614.4623169425577,0.08834462844672092,0.00023980071591686263,11.280246717385197,0.00010292328076571765,28017.17855828084,7.096638996207756,0.024036623731385813,200.39797118760535,20654.76502371996,580.983321121359,570.4176381429197,2606201.8013483677
37,42.962,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,443.41231860298177,0.8261159346002934,444.23843453758207,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,695.4679685381518,2610.8384767838397,0.08849018809171925,0.0002417672325641379,11.27053496381223,0.00010301196915033535,27789.28891641249,7.133165911566935,0.024084784318667084,199.38842143823035,20584.572069109992,580.613623548187,570.0459264142825,2606698.6263631294
38,44.123,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,442.5848959937455,0.8274226092362892,443.41231860298177,1.1609999999999943,380.67799732124666,2870.993326527571,0.000526667590690191,696.0676803082133,2607.208904766164,0.08863597796965242,0.00024375617242481304,11.260824597042012,0.00010310079781412856,27562.540917066057,7.170037245544718,0.024133242809120953,198.38030015430195,20514.2372331047,580.246431762862,569.6767339984567,2607192.115219959
39,45.284,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,441.75616231388705,0.828733679858406,442.5848959937455,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,696.6683423357063,2603.573581606097,0.08878199885508264,0.00024576786183419107,11.251115601638222,0.00010318976722903402,27336.932608296134,7.207257332916934,0.024182002107282292,197.37360798873107,20443.760678225564,579.8817864543036,569.3101018086453,2607682.212595701
40,46.446,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,440.92539707186825,0.8307652420188046,441.75616231388705,1.161999999999999,381.0058853465034,2870.993326527571,0.000526667590690191,697.2704768292953,2599.929346795457,0.08892837769688978,0.0002478043969199064,11.241399594693673,0.00010336791163873428,27112.2690305525,7.244863119093507,0.024231107580185936,196.36747969924917,20373.081635761362,579.5194180294816,568.9457587853151,2608169.2802277496
41,47.607,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,440.094026861556,0.8313702103122331,440.92539707186825,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,697.8730498008786,2596.2824582309017,0.08907486313265829,0.00024986260786155515,11.231693297021822,0.00010336820720592952,26888.935218225815,7.282794302952328,0.024280477624608443,195.3636491021314,20302.32202234721,579.159992788831,568.5843748623116,2608652.4218747965
42,48.768,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,439.26133229673485,0.8326945648211579,440.094026861556,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,698.476582657988,2592.629760252857,0.08922158191651283,0.00025194458259476685,11.22198832463759,0.00010345760184503627,26666.735228248832,7.321087664427352,0.024330157421793775,194.36124979191814,20231.42119798968,578.8032403070018,568.2256781434301,2609132.000347701
43,49.929,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,438.4273089203553,0.8340233763795225,439.26133229673485,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,699.081078631071,2588.9712333100306,0.0893685348337748,0.00025405067115438947,11.212284662273401,0.00010354713913984745,26445.66710143971,7.359747820026325,0.02438015003091675,193.36028256073288,20160.37933874696,578.4492041059414,567.8697123904935,2609607.9564771233
44,51.09,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,437.5919522603799,0.8353566599753668,438.4273089203553,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,699.6865409614379,2585.3068577853824,0.08951572267240648,0.00025618122980776366,11.20258229470888,0.00010363681957046245,26225.72887673252,7.398779460025101,0.024430458551371822,192.3607482352996,20089.1966241023,578.0979284518027,567.5165221136253,2610080.2300837603
45,52.251,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,436.755257829906,0.8366944304739007,437.5919522603799,1.1609999999999943,380.67799732124666,2870.993326527571,0.000526667590690191,700.2929729011732,2581.6366139966653,0.08966314622298935,0.00025833662118408314,11.192881206772954,0.00010372664361857593,26006.918591146557,7.438187349865897,0.02448108612342406,191.3626476768579,20017.87323697992,577.7494583700803,567.1661525864669,2610548.759957966
46,53.412,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,435.91722112729536,0.8380367026106249,436.755257829906,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,700.900377713042,2577.960482196994,0.08981080627870125,0.00026051721440680144,11.183181383346048,0.00010381661176746702,25789.23427975558,7.4779763315859125,0.02453203592887229,190.3659817810743,19946.409363760646,577.4038396611127,566.8186498617658,2611013.4838388893
47,54.574,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,435.07711348920316,0.8401076380922029,435.91722112729536,1.161999999999999,381.0058853465034,2870.993326527571,0.000526667590690191,701.509283528593,2574.2752660317383,0.08995883122827478,0.0002627252981344041,11.173474449538373,0.00010399629991976278,25572.487780789463,7.518186124850806,0.024583355533327682,189.3698941897152,19874.743409650317,577.0608247477472,566.4737650154323,2611474.7339710407
