,x,r,theta,eps,regime,t_wall,n_chan,w_chan,d_chan,mach,T,P,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,rho_c,cp_c,cond_c,visc_c,u_c,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
10,74.321,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,547.5793180480846,7.073013140529137,554.6523311886137,7.432000000000002,1806.552648722863,3146.0402654236473,49.324044986014854,3375.938426835669,0.05552923025455431,1.7730083471011344e-05,201.08350307085513,444707.3393960663,1.0779128366520438,0.013414277835751338,781.1337413677378,54562.85685172217,770.1007159079019,729.7945631906729,4971092.168458253
11,81.753,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,540.7665914461959,6.812726601888675,547.5793180480846,7.432000000000002,1806.552648722863,3146.0402654236473,51.12557281693284,3527.309087696307,0.05540859023142609,1.7526555032947115e-05,193.99786065824537,449871.5368103805,1.1157399346475425,0.01338598090784785,806.2766257763077,56196.75265949203,759.3778089599059,718.8141761958639,5002848.040898518
12,89.185,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,534.2585087761141,6.5080826700818095,540.7665914461959,7.432000000000002,1806.552648722863,3146.0402654236473,53.12235964766115,3717.3117788393456,0.05544764665424941,1.7336436333394883e-05,186.70578297342237,454805.018519029,1.1622664418398405,0.013359332096723738,835.0855445450467,58245.73563133565,748.0376695844046,707.2006147775656,5036570.092843484
13,96.617,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,528.1049720863322,6.153536689781994,534.2585087761141,7.432000000000002,1806.552648722863,3146.0402654236473,55.346879664906865,3959.614301096662,0.055697525092202715,1.716281179004499e-05,179.20164264835802,459405.972874271,1.220128091838792,0.013334809246446255,868.4270054808311,60844.21165849599,735.9747049513867,694.8455257408134,5072598.769304032
14,104.049,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,522.3621868016069,5.742785284725296,528.1049720863322,7.432000000000002,1806.552648722863,3146.0402654236473,57.837971406176074,4275.317160770964,0.056258437275424254,1.7009392364819254e-05,171.48339594692666,463549.6717667382,1.292615838502243,0.013312989776281085,907.2588355392753,64205.010461945894,723.028982660593,681.5848284472095,5111445.686317289
15,111.481,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,517.0934839427763,5.26870285883055,522.3621868016069,7.431999999999988,1806.5526487228597,3146.0402654236473,60.641673809264496,4698.907520102595,0.0573994562392708,1.688065605523497e-05,163.55504603332798,467084.8231173132,1.3819058032807716,0.013294570163859917,951.7698354060826,68721.04661188809,708.8843733651275,667.0943159316344,5154107.083464154
16,118.913,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,514.2973485616319,2.7961353811443286,517.0934839427763,7.432000000000002,1806.552648722863,3146.0402654236473,83.46513584086354,9128.230736258825,0.06666553644942698,1.752314984930224e-05,118.83107421430034,449958.95803388295,2.399371002914127,0.013385505455507252,1276.8744159028201,107077.84294651049,656.6308923644186,613.5467781657248,5313707.417838906
17,126.346,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,509.4199882971696,4.877360264462263,514.2973485616319,7.433000000000007,1806.7957263128433,3146.0402654236473,554.0148515185726,5158.710158302187,0.20318537864060177,8.974003434635362e-05,17.90250157414745,87861.54702406802,2.278425888153024,0.018495810494837915,316.2778052120537,80837.1920222556,681.4661934488506,639.0003361663659,5237455.731506449
18,133.778,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,504.2989356317021,5.121052665467537,509.4199882971696,7.431999999999988,1806.5526487228597,3146.0402654236473,568.4678972199879,4916.145261349942,0.21093686296428565,9.621035264489242e-05,17.447338363197158,81952.70083631907,2.2423016186036535,0.01877564107654018,296.09992862973127,78567.12041920566,680.2172817334975,637.7204734960497,5241273.015951904
19,141.21,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,498.978687351592,5.320248280110103,504.2989356317021,7.432000000000016,1806.5526487228667,3146.0402654236473,581.8848844119564,4737.877991688601,0.21881966609131126,0.00010288876531903652,17.045041067591132,76633.22835311347,2.227744998905438,0.01905144398990765,279.15389777858763,76838.71573813111,678.1174417149801,635.5685613164846,5247695.249147774
20,148.642,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,493.48977948151037,5.488907870081614,498.978687351592,7.431999999999988,1806.5526487228597,3146.0402654236473,594.5094233991476,4599.519020230564,0.2268940070942576,0.00010984874657100853,16.683085853717916,71777.77165228548,2.226816854585085,0.019326339093347224,264.3679924866073,75453.94456390344,675.4210240290053,632.8052162789613,5255949.622505427
21,156.074,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,487.8525146973754,5.63726478413496,493.48977948151037,7.432000000000016,1806.5526487228667,3146.0402654236473,606.50342787899,4486.6230988866555,0.2352009350198575,0.0001171499710765999,16.353166850346657,67304.31237160208,2.2347180134373223,0.01960243287258886,251.0999672790363,74290.92236479514,672.2998073384243,629.6064423385719,5265515.016648461
22,163.506,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,482.07947730354107,5.77303739383432,487.8525146973754,7.431999999999988,1806.5526487228597,3146.0402654236473,617.9780328884249,4389.84250853617,0.243767323445287,0.00012484415587325092,16.049521542140386,63156.32632150306,2.2482348111670514,0.019881210932555578,238.94034770492283,73268.117046482,668.8774263179479,626.0989142925052,5276016.483137933
23,170.938,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,476.17719450489375,5.902282798647331,482.07947730354107,7.431999999999988,1806.5526487228597,3146.0402654236473,629.0111408889354,4302.796038118188,0.25260812351615197,0.00013297867333377558,15.768006489353391,59292.95314800658,2.265089898180557,0.020163767407795737,227.61926619711016,72327.98764175554,665.2461224219641,622.3771435938609,5287174.055466052
24,178.37,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,470.1474069656322,6.029787539261556,476.17719450489375,7.432000000000016,1806.5526487228667,3146.0402654236473,639.6583813771464,4221.051820221428,0.26172707414563057,0.00014159928922759384,15.505544897354286,55683.17673537527,2.28366873961088,0.02045095730651744,216.9575274169304,71428.81138835342,661.4756705288847,618.5126251725566,5298775.59394715
25,180.279,38.687,0.0,10.0,0.0,1.5,60,0.79,0.8,0.0596356465381689,3145.3309176789953,34.92823154776467,0.6320000000000001,0.7949685534591197,0.006268335106892584,468.59018730112865,1.557219664503526,470.1474069656322,1.9089999999999918,464.03511926963535,3146.0402654236473,642.3152302739056,4200.678586039565,0.26409479901204047,0.0001438794893811071,15.441408336499862,54800.710522253015,2.2885399192809115,0.020524976247139122,214.3306978180749,71202.34167260762,660.499203555069,617.5117748127786,5301782.87821582
26,182.188,37.585,30.0,9.438,0.0,1.5,60,0.5,0.5,0.06320164688646318,3145.2245265831843,34.91940347998075,0.25,0.5,0.006268335106892584,466.6274328737307,1.962754427397976,468.59018730112865,1.9089999999999918,528.1707897805592,3146.0212166973247,645.6128885137127,4175.300791253418,0.2670854220112337,0.00014678603225039093,38.83649300324924,85407.78725049147,2.2946809750411203,0.018608900053797877,310.0564831572011,165623.13330272006,584.410791812958,537.0954108360766,5835563.653815377
27,184.098,36.483,30.0,8.893,0.0,1.5,60,0.5,0.5,0.06709322175280412,3145.101382182393,34.90918767797167,0.25,0.5,0.006268335106892584,464.60845431874907,2.018978554981605,466.6274328737307,1.910000000000025,513.1099972660755,3145.9991683861303,648.9474248567739,4149.479664624781,0.2701680376387961,0.00014981430697635315,38.636936471554925,83681.39510042903,2.300980625618472,0.01869107554584016,305.27317262352653,164950.10798293524,588.8532820514861,539.0637714848132,6140706.303222987
28,186.007,35.381,30.0,8.364,0.0,1.5,60,0.5,0.5,0.0713593739419932,3144.9579447168776,34.897291669629055,0.25,0.5,0.006268335106892584,462.53191745853314,2.0765368602159473,464.60845431874907,1.9089999999999918,497.6461301236379,3145.9734867160228,652.3180893397785,4123.158824410459,0.273343916454121,0.00015297030653981718,38.43729131127954,81954.92639953594,2.307426034807263,0.018775530689496903,300.4649674431906,164260.54191636332,593.7832469617817,541.317958557569,6470718.903186248
29,187.916,34.278,30.0,7.851,0.0,1.5,60,0.5,0.5,0.07605044653932322,3144.7900331043015,34.883370355413476,0.25,0.5,0.006268335106892584,460.3934018533717,2.1385156051614573,462.53191745853314,1.9089999999999918,482.4863207513791,3145.943423087766,655.7288842076402,4096.247592957866,0.2766186821661077,0.00015626511239801925,38.237358505059724,80226.92987193012,2.31401793078929,0.018862454192502372,295.62638677695776,163551.56304754017,599.2597011807732,543.8945353629423,6828370.450865806
30,189.825,33.176,30.0,7.354,0.0,1.5,60,0.5,0.5,0.08122569332764672,3144.5924155193948,34.866992323489434,0.25,0.5,0.006268335106892584,458.1904507386506,2.202951114721072,460.3934018533717,1.9089999999999918,467.10762080262543,3145.9080407725205,659.18029834397,4068.685931584835,0.2799945088329927,0.0001597073222599322,38.0371508228644,78497.77979109228,2.3207559961029625,0.018951956018274232,290.7573739537353,162820.9362194938,605.3524136029912,546.8377030217979,7216814.3050138485
31,191.734,32.074,30.0,6.873,0.0,1.5,60,0.5,0.5,0.08695528708850282,3144.358492590806,34.847614007915176,0.25,0.5,0.006268335106892584,455.9188262403668,2.2716244982837908,458.1904507386506,1.9090000000000202,451.8452909741704,3145.866158190024,662.6753068310684,4040.39788805748,0.2834757445954417,0.00016330886997462966,37.83653950751801,76766.62152969868,2.327651751257301,0.019044220215181405,285.85480586910006,162065.80787985717,612.1406313370281,550.1973930868015,7639666.050861284
32,193.643,30.972,30.0,6.409,0.0,1.5,60,0.5,0.5,0.09330819373026158,3144.080533036302,34.82459980089368,0.25,0.5,0.006268335106892584,453.5747969442098,2.3440292961569646,455.9188262403668,1.9089999999999918,436.582961145704,3145.8163910977496,666.2157126036942,4011.3211753063088,0.2870652746522919,0.00016708159183251203,37.63546844246451,75033.22224959606,2.3347230978509788,0.019139412649988304,280.9177258792059,161283.44826842297,619.6955670908549,554.0195698123149,8100039.664353261
33,195.552,29.87,30.0,5.961,0.0,1.5,60,0.5,0.5,0.10039493608438907,3143.747413385157,34.79703584976836,0.25,0.5,0.006268335106892584,451.1540567347415,2.420740209468308,453.5747969442098,1.9089999999999918,421.3206313172436,3145.7567479009313,669.8038233679168,3981.3944958312272,0.29076600881942105,0.00017103903193809776,37.43385682914771,73297.13032006886,2.3419995449109035,0.019237725823025777,275.94503007058904,160470.8700943606,628.1399262321376,558.381984730113,8603479.451916358
34,197.461,28.767,30.0,5.529,0.0,1.5,60,0.5,0.5,0.1083357348233482,3143.3452839566617,34.763786868879194,0.25,0.5,0.006268335106892584,448.651419557087,2.502637177654476,451.1540567347415,1.9090000000000202,406.1435046426009,3145.6847488922626,673.4428313199011,3950.554757574561,0.2945811295086314,0.0001751971301068752,37.231579670138196,71557.50899650836,2.3495254329821065,0.01933939236919662,270.9350261269065,159624.69203982936,637.5970991060531,563.363681968457,9155454.78030351
35,199.37,27.665,30.0,5.114,0.0,1.5,60,0.5,0.5,0.11725402385023573,3142.8573137117346,34.72347733275699,0.25,0.5,0.006268335106892584,446.0634129061634,2.588006650923624,448.651419557087,1.9089999999999918,390.78212199623107,3145.59738056902,677.1330518203084,3918.7699244453474,0.29850987349741276,0.00017957005350057554,37.02867606324448,69814.92720747556,2.3573549402050062,0.019444581040266626,265.89066548596355,158741.97783671573,648.1812640574219,569.0399140076205,9760766.506142173
36,201.279,26.563,30.0,4.714,0.0,1.5,60,0.5,0.5,0.12737296849438223,3142.2571335370094,34.67395404750349,0.25,0.5,0.006268335106892584,443.38363966515874,2.6797732410047033,446.0634129061634,1.9089999999999918,375.51979216777033,3145.489921690011,680.8786106893657,3885.9828501964794,0.3025542544865929,0.00018417814193915364,36.824978834603805,68068.17617872846,2.365569448597258,0.01955358680526996,260.81043108344994,157818.61107756023,660.1209017472343,575.5562079188085,10429645.572172515
37,203.189,25.461,30.0,4.331,0.0,1.5,60,0.5,0.5,0.13886519352853072,3141.5155995962405,34.61285159231586,0.25,0.5,0.006268335106892584,440.6056745824818,2.77796508267693,443.38363966515874,1.9099999999999966,360.399018439407,3145.3571542155464,684.6831379973847,3852.1480236103507,0.3067141840978369,0.00018904342431148025,36.62035624377551,66316.35170302955,2.3742731542722195,0.019666715338337984,255.69439226105223,156850.1938014818,673.5465822734895,583.0006098617329,11167336.597449992
38,205.098,24.358,30.0,3.964,0.0,1.5,60,0.5,0.5,0.15203466632092535,3140.587621551796,34.536517534407515,0.25,0.5,0.006268335106892584,437.72497302266595,2.880701559815848,440.6056745824818,1.9090000000000202,345.0664811942923,3145.1910049747016,688.5472670629439,3817.2554475730503,0.3109841023469322,0.00019418643237313916,36.4148427086535,64559.96982165734,2.3835919946615034,0.019784207630468845,250.54759290438395,155832.6365491089,688.7265311195924,591.5481403405911,11985334.862743495
39,207.007,23.256,30.0,3.614,0.0,1.5,60,0.5,0.5,0.16719289508785007,3139.416277915799,34.44037282037005,0.25,0.5,0.006268335106892584,434.7358760993983,2.989096923267678,437.72497302266595,1.9089999999999918,329.7189530182972,3144.981282495755,692.4728313399426,3781.29456806675,0.3153568373815974,0.00019963165826978314,36.20841034160596,62799.00854624498,2.3936887219485374,0.019906364663737554,245.37444370137865,154761.0170798712,705.8832031132569,601.348718307648,12892586.459358415
40,208.916,22.154,30.0,3.279,0.0,1.5,60,0.5,0.5,0.1848922806418172,3137.9090780197284,34.31700192598568,0.25,0.5,0.006268335106892584,431.6301923975231,3.105683701875195,434.7358760993983,1.9089999999999918,314.4566231898365,3144.711426845577,696.464556557039,3744.23808360245,0.3198247171273123,0.0002054107510991621,36.00088502926837,61032.200830291935,2.404775853333152,0.020033609347431675,240.1767094526954,153628.89632255398,725.4565730124978,612.6893411520118,13907958.596126609
41,210.825,21.052,30.0,2.961,0.0,1.5,60,0.5,0.5,0.20564197838069986,3135.951332464281,34.15732356993643,0.25,0.5,0.006268335106892584,428.40150110846184,3.2286912890612793,431.6301923975231,1.9089999999999918,299.1942933613758,3144.3609035333593,700.5244066123797,3706.093930290587,0.3243721624594105,0.00021155518236647646,35.79224391170162,59259.575083667434,2.417110553955215,0.02016631503625436,234.96108611158118,152429.6711916507,747.7176297102216,625.7589749399127,15041567.42167143
42,212.734,19.95,30.0,2.659,0.0,1.5,60,0.5,0.5,0.23032429292331147,3133.3553998799143,33.94658586763075,0.25,0.5,0.006268335106892584,425.04253461980835,3.3589664886535187,428.40150110846184,1.9090000000000202,283.9319635329183,3143.89611642901,704.6550681031123,3666.873419992132,0.3289781672001561,0.0002181015509082444,35.582431124871086,57480.8852187363,2.431014759097736,0.020304917512954903,229.73471157251225,151155.40871076315,773.1998119479889,640.9149066916897,16315138.314943576
43,214.643,18.847,30.0,2.373,0.0,1.5,60,0.5,0.5,0.26011292817677695,3129.8378425135506,33.662828130145826,0.25,0.5,0.006268335106892584,421.54526857020943,3.4972660495989074,425.04253461980835,1.9089999999999918,268.7236650855056,3143.266317599664,708.8597849539887,3626.5918364796607,0.33361435689451546,0.00022509222311678216,35.37136816020367,55695.70569873,2.4468899552440115,0.020449917737630396,224.50557641107548,149796.5669872269,802.4755370426413,658.547824117545,17751084.594095208
44,216.552,17.745,30.0,2.104,0.0,1.5,60,0.5,0.5,0.296574360866119,3124.963820011033,33.27304256608409,0.25,0.5,0.006268335106892584,417.9054754922584,3.6397930779510332,421.54526857020943,1.9089999999999918,253.3934542119026,3142.393651329701,713.1370273178749,3585.3186753103905,0.3382369826945704,0.0002325668280134459,35.159218308817536,53905.667978841586,2.4652129554007294,0.02060169914797279,219.28920164228177,148343.43580197325,836.0938184012905,679.0459474436493,19369237.418109074
45,218.461,16.643,30.0,1.851,0.0,1.5,60,0.5,0.5,0.3424313916063349,3117.954093514796,32.71931676274899,0.25,0.5,0.006268335106892584,414.11625538226264,3.7892201099957816,417.9054754922584,1.9090000000000202,238.13112438344461,3141.138599291722,717.4884049173639,3543.100027915739,0.3427922309534994,0.00024057589907018658,34.9459869396191,52111.08121070628,2.4865921620815845,0.02076080264856247,214.09912611341707,146783.0341712257,874.9597167188866,703.0343056970847,21204134.026022222
46,220.37,15.541,30.0,1.614,0.0,1.5,60,0.5,0.5,0.40212637413696567,3107.3816298256565,31.899256890796675,0.25,0.5,0.006268335106892584,410.17315666349066,3.943098718771954,414.11625538226264,1.9089999999999918,222.8687945549812,3139.2456592309895,721.912685005059,3500.013292443145,0.3472149543780631,0.0002491713668879293,34.73181860960738,50313.44640583777,2.5117094906413375,0.020927721201191792,208.95191463017397,145102.45901104956,920.0162045639424,731.1818245395651,23289573.53633986
47,222.28,14.438,30.0,1.393,0.0,1.5,60,0.5,0.5,0.48427431248843295,3090.2149738688113,30.605618051202615,0.25,0.5,0.006268335106892584,406.0724295500745,4.10072711341613,410.17315666349066,1.9099999999999966,207.72819530620328,3136.172066194872,726.4080510103066,3456.1421092194837,0.3514203651471027,0.0002584108959705587,34.51688123871659,48514.47988173648,2.54141440741812,0.021102979539486654,203.8669241192896,143285.97783083483,972.2963052909404,764.2404224766493,25660225.547095902
48,224.189,12.234,0.0,1.0,1.0,1.5,60,0.5,0.5,1.0,2920.598086821353,20.071750766119028,0.25,0.5,0.006268335106892584,400.13896795759814,5.933461592476373,406.0724295500745,1.9089999999999918,244.32245003390935,3105.803118151211,732.734693545867,3394.364810376145,0.356661685311618,0.00027236403439874046,34.21885253751919,46029.09573380569,2.5921003910678473,0.021360024915165178,196.98416563433688,140513.40898969097,1092.8011778478037,841.4237581161398,31003215.100238554
49,226.864,12.951,15.0,1.121,2.0,1.5,60,0.5,0.5,1.3767727212926362,2744.3768235720613,12.60675648155024,0.25,0.5,0.006268335106892584,395.23467417428986,4.9042937833082885,400.13896795759814,2.6750000000000114,219.11969396985302,3074.251693756135,737.8168621979488,3344.7953680421356,0.3601182644231887,0.0002844624342498624,33.98314908780631,44071.44390381393,2.642100461038608,0.02157602041264151,191.70794427723268,138075.06433850882,1031.358475725535,803.0680987056752,28155813.165782705
50,229.539,13.668,15.0,1.248,2.0,1.5,60,0.5,0.5,1.5389218038556023,2659.653877951918,9.973113928410466,0.25,0.5,0.006268335106892584,390.38841997983235,4.8462541944575035,395.23467417428986,2.674999999999983,231.59607440077258,3059.082527652265,742.7181676203561,3297.0893432748067,0.3626378234512872,0.00029696548242185415,33.75888933470481,42215.91718857147,2.6999989082635825,0.021793036656604522,186.85073522046667,135518.2878612456,983.7294467371231,773.3377002506479,25948315.3999986
51,232.214,14.384,15.0,1.382,2.0,1.5,60,0.5,0.5,1.6640750502191572,2591.8112307838273,8.221860217484583,0.25,0.5,0.006268335106892584,385.5955378180373,4.792882161795054,390.38841997983235,2.6750000000000114,244.04095307488643,3046.935683886552,747.4558650112062,3251.0959322647086,0.3641477732604098,0.0003099115226644865,33.54491094560403,40452.41721250069,2.7668769787477245,0.022011569727021212,182.38612818887952,132831.00490713626,941.8794088655388,747.1700571627016,24014153.376683265
52,234.889,15.101,15.0,1.524,2.0,1.5,60,0.5,0.5,1.7699527868714047,2533.2031484796407,6.930071544819323,0.25,0.5,0.006268335106892584,380.8557359976315,4.739801820405822,385.5955378180373,2.6750000000000114,256.5314344530917,3036.442236934324,752.0413677273875,3206.707519915489,0.3645843550948704,0.0003233298749681777,33.340373952220325,38773.6215684339,2.8438530808706606,0.022231915262060607,178.29293915974375,130005.63248304829,904.3397760197078,723.6631670110867,22283448.444396593
53,237.564,15.818,15.0,1.672,2.0,1.5,60,0.5,0.5,1.8618884053540063,2481.6684086351775,5.94335009156399,0.25,0.5,0.006268335106892584,376.1659868776943,4.689749119937171,380.8557359976315,2.674999999999983,269.00781488401094,3027.2152320999394,756.4875428726489,3163.79714657987,0.3639003006233531,0.00033725977319326215,33.14441944722322,37172.14803024017,2.9321808920114463,0.02245449164093345,174.54776426692203,127035.96777973419,870.9501492501468,702.7538907405354,20744205.216185402
54,240.239,16.535,15.0,1.827,2.0,1.5,60,0.5,0.5,1.9442608225273532,2435.151270981513,5.15963829371094,0.25,0.5,0.006268335106892584,371.5258827005159,4.6401041771784115,376.1659868776943,2.6750000000000114,281.4841953149356,3018.8866006698113,760.8036668358001,3122.2734512591305,0.36206931474030346,0.00035173543644077403,32.95638746307696,35642.329191065524,3.03316014463632,0.022679593188521675,171.12901374149018,123921.12947513066,840.8937876045069,683.9415039064683,19357448.322758097
55,242.914,17.252,15.0,1.988,2.0,1.5,60,0.5,0.5,2.018798843135572,2392.8909316829177,4.526905015469772,0.25,0.5,0.006268335106892584,366.9332859508468,4.592596749669104,371.5258827005159,2.674999999999983,293.96057574585456,3011.320125003344,764.9997247526585,3082.0430157614146,0.35909100647009917,0.0003667989461320065,32.77562019473551,34178.58842286143,3.1481995086082217,0.022907596831913582,168.01257948053228,120663.61253060374,813.9371867497474,667.1017404491154,18109705.04374462
56,245.59,17.968,15.0,2.157,2.0,1.5,60,0.5,0.5,2.0878601641213637,2353.6744626721197,4.001022575429748,0.25,0.5,0.006268335106892584,362.3887239673494,4.54456198349742,366.9332859508468,2.676000000000016,306.50651374997426,3004.298637163448,769.0824687970244,3043.050153724173,0.3549979570028071,0.0003824863918282269,32.60162784205613,32776.77449872605,3.2786816106693437,0.02313874819730727,165.17417218806776,117272.98735278788,789.3768612680295,651.7876376909351,16969337.57450831
