,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
10,12.001,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,476.46682303727647,0.9169632327592431,477.3837862700357,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,671.5102289966972,2755.835365935317,0.08266606374120716,0.00017604121158821683,8.754478767209429,0.0001370726952351168,28623.43744242903,5.868679054027323,0.02391106743086282,188.9259095868878,18220.721498321076,627.2826814242183,616.9085606620508,2558949.7880012947
11,13.201,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,475.5483176091825,0.918505428093987,476.46682303727647,1.200000000000001,340.7471923048407,2870.993326527571,0.000526667590690191,672.1759571384525,2751.80625002444,0.0828279021932243,0.00017755541642510523,8.745808265356697,0.00013720858765602716,28379.33479382309,5.898955445044052,0.023961180001976598,187.9274424736234,18159.908462066076,626.8673643331729,616.4909886399896,2559506.0043185493
12,14.401,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,474.62826455609866,0.9200530530838197,475.5483176091825,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,672.8428069910625,2747.7703453017825,0.08299001333305034,0.0001790876827313763,8.737140355271146,0.00013734470904728404,28136.522458347255,5.929530603197493,0.024011615629624575,186.93057159203704,18098.932400240854,626.4549145265122,616.0762993134567,2560058.419220343
13,15.601,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,473.7066584286891,0.9216061274095753,474.62826455609866,1.200000000000001,340.7471923048407,2870.993326527571,0.000526667590690191,673.5107825041783,2743.727627863288,0.08315239812084521,0.0001806382853326502,8.728475021376598,0.00013748106021511475,27894.997995056587,5.9604084225779905,0.024062377602358825,185.9352959002837,18037.793374320474,626.0453807695828,615.6645417158414,2560606.9665895556
14,16.802,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,472.7827231509255,0.9239352777635779,473.7066584286891,1.2009999999999987,341.0311482984274,2870.993326527571,0.000526667590690191,674.180446173825,2739.67469337385,0.08331519329934248,0.00018220882074824788,8.719805024128226,0.00013773243744289688,27654.559128873523,5.9916189994293205,0.024113512004254392,184.9407863047914,17976.440253235436,625.6384748455409,615.2554260683313,2561152.0317117083
15,18.002,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,471.85799314207935,0.9247300088461502,472.7827231509255,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,674.8506858605866,2735.6182727170453,0.08347812850754915,0.00018379695663205906,8.71114479822871,0.00013775456932411484,27415.604151009207,6.023114341704171,0.024164936991047638,183.94869940386235,17914.97536223751,625.2349254772915,614.8496850545237,2561692.6376160956
16,19.202,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,470.9316935896495,0.926299552429826,471.85799314207935,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,675.52206314469,2731.554967100357,0.08364134026556837,0.0001854042843021442,8.702487102122028,0.00013789161488184142,27177.92971263319,6.054924420139758,0.024216698461870342,182.9582048786813,17853.347713407915,624.8344437276016,614.4470281715348,2562229.170496475
17,20.402,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,470.00381896704204,0.9278746226074722,470.9316935896495,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,676.1945820317828,2727.4847522808263,0.08380482954717271,0.00018703109947231417,8.693831920468142,0.00013802889347041598,26941.53336745281,6.087053392619964,0.02426879988811543,181.96930189531938,17791.557382847794,624.4370819100833,614.0475080204957,2562761.5594316055
18,21.602,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,469.07436372876873,0.9294552382733056,470.00381896704204,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,676.8682465412071,2723.4076039326173,0.08396859732946389,0.0001886777033619213,8.685179237991681,0.000138166405910292,26706.412667739107,6.1195054862265135,0.024321244788809645,180.98198967162963,17729.60445039264,624.0428932722331,613.6511781415452,2563289.7322363523
19,22.802,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,468.1433223106332,0.9310414181355374,469.07436372876873,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,677.5430607058646,2719.3234976478234,0.08413264459283998,0.00019034440281528108,8.676529039484329,0.0001383041530246891,26472.565164286556,6.152284998603109,0.024374036731417022,179.99626747716644,17667.48899964324,623.6519320151738,613.2580930336799,2563813.615435177
20,24.002,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,467.2106891299272,0.9326331807060366,468.1433223106332,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,678.2190285720744,2715.2324089373387,0.08429697232096074,0.0001920315104240323,8.667881309807271,0.00013844213563956624,26239.988406372137,6.185396299350486,0.02442717933265845,179.0121346331021,17605.211117996492,623.2642533138915,612.868308175101,2564333.1342349914
21,25.202,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,466.27645858563756,0.9342305442896192,467.2106891299272,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,678.8961541994229,2711.134313231758,0.08446158150071126,0.00019373934465251433,8.659236033893745,0.00013858035458359094,26008.67994171437,6.218843831453026,0.02448067625934716,178.02959051213884,17542.77089667581,622.8799133379844,612.4818800440763,2564848.21249732
22,26.402,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,465.3406250586646,0.9358335269729439,466.27645858563756,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,679.5744416606052,2707.0291858823384,0.08462647312216343,0.00019546822996624444,8.650593196751641,0.00013871881068810494,25778.63731643198,6.252632112737836,0.02453453122924098,177.04863453841904,17480.168430761463,622.4989692729351,612.0988661403279,2565358.7727097715
23,27.603,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,464.4024003651152,0.9382246935493788,465.3406250586646,1.2010000000000005,341.0311482984279,2870.993326527571,0.000526667590690191,680.2544622273663,2702.9135694416145,0.08479178606142757,0.00019721996579188592,8.641945577933807,0.00013897333524832799,25549.667788209554,6.286794351961368,0.02458879338351022,176.06845000739054,17417.351402726115,622.1211659544,611.7190099165025,2565865.1560147097
24,28.803,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,463.46334259553873,0.9390577695764788,464.4024003651152,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,680.9350866034665,2698.7942986295902,0.0849572457866883,0.00019899196959570348,8.633307575673395,0.00013899655369412685,25322.150524075896,6.321278285861101,0.024643376107797033,175.09067012944735,17354.424613333995,621.7471923960958,611.3430041338827,2566366.438012538
25,30.003,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,462.5226648750778,0.9406777204609625,463.46334259553873,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,681.616885111868,2694.6679217410165,0.08512299094340699,0.0002007860355104963,8.624671967670963,0.00013913572649465664,25095.891725604215,6.356116990571898,0.024698328346262937,174.1144769785203,17291.3358881184,621.3767926721637,610.9705914796713,2566862.9608147736
26,31.203,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,461.5803615146888,0.94230336038903,462.5226648750778,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,682.2998618759611,2690.534413820334,0.08528902253397946,0.00020260251336182928,8.61603873926073,0.00013927513980780467,24870.888932091977,6.391315298628522,0.024753654029355688,173.139870183572,17228.08533788644,621.0100282563604,610.6018337653653,2567354.641112131
27,32.403,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,460.6364268085127,0.9439347061760879,461.5803615146888,1.1999999999999993,340.7471923048402,2870.993326527571,0.000526667590690191,682.9840210313241,2686.393749838222,0.0854553415637644,0.0002044417596685275,8.607407875865821,0.0001394147944777499,24647.139681024983,6.426878125221162,0.02480935714299063,172.16684942449444,17164.673077448595,620.6469617531623,610.2367939393749,2567841.3940675366
28,33.603,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,459.6908550341684,0.9455717743442712,460.6364268085127,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,683.6693667255099,2682.2459046928834,0.0856219490410316,0.00020630413779163467,8.598779363001366,0.00013955469135111615,24424.641508034056,6.462810469867124,0.024865441729510242,171.1954144319947,17101.099225646958,620.2876569225375,609.875536111931,2568323.1332829604
29,34.803,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,458.7436404530601,0.9472145811083352,459.6908550341684,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,684.3559031178243,2678.0908532113936,0.08578884597690789,0.00020819001808712457,8.590153186277695,0.00013969483127692427,24203.391946851298,6.499117418121246,0.02492191188866294,170.22556498747545,17037.3639053831,619.9321787053674,609.5181255806428,2568799.7707653986
30,36.003,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,457.794777310699,0.948863142361118,458.7436404530601,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,685.0436343790919,2673.928570151112,0.08595603338532037,0.0002100997780624674,8.581529331403638,0.00013983521510655078,23983.388529266114,6.535804143325937,0.024978771778601614,169.25730092291195,16973.467243645544,619.5805932495306,609.1646288567252,2569271.2168919668
31,37.203,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,456.84425983704057,0.9505174736583826,457.794777310699,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,685.7325646914122,2669.7590302011627,0.08612351228293705,0.00021203380253715967,8.572907784189923,0.00013997584369366853,23764.62878508087,6.572875908401902,0.025036025616902408,168.29062212072373,16909.40937153681,619.2329679366763,608.8151136919165,2569737.3803740903
32,38.404,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,455.89128737729754,0.9529724597430295,456.84425983704057,1.2010000000000005,341.0311482984279,2870.993326527571,0.000526667590690191,686.4232743653716,2665.578721209253,0.08629142374320987,0.0002139941278707226,8.564281342515175,0.00014023359952433423,23546.92933550412,6.610369477891659,0.025093725934408295,167.32472422747352,16845.136794533428,618.889086529846,608.4693626773742,2570198.5502764126
33,39.604,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,454.93744247856506,0.9538448987324918,455.89128737729754,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,687.1146163787485,2661.3945851764734,0.08645948892513877,0.00021597788694588247,8.555664370374975,0.00014025795637275594,23330.650551495277,6.648227811447308,0.025151780902666135,166.36121712054305,16780.756777407234,618.5495921692557,608.1280224537672,2570653.8631538185
34,40.804,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,453.98192584381945,0.9555166347455963,454.93744247856506,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,687.8071700580289,2657.2031159064986,0.08662784866294104,0.0002179871108615591,8.547049663962577,0.0001403993245832691,23115.608015855956,6.686487534309327,0.025210242842751796,165.39929522460199,16716.21596828625,618.2142678376777,607.7908748279208,2571103.6090733605
35,42.004,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,453.0247316444726,0.9571941993468486,453.98192584381945,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,688.5009396277445,2653.0042878316435,0.08679650398359987,0.0002200222153806267,8.538437209532361,0.0001405409409886283,22901.799249988013,6.725154286551834,0.02526911622059517,164.43895862250452,16651.514514993432,617.8831861351936,607.457992798552,2571547.689704925
36,43.204,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,452.0658540383115,0.9588776061610682,453.0247316444726,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,689.195929322302,2648.798075324457,0.0869654559164992,0.00022208362444424602,8.529826993459137,0.00014068280645318946,22689.22177307923,6.764233807430588,0.025328405566963155,163.4802074468309,16586.65256959377,617.5564210406092,607.1294507506402,2571986.004858999
37,44.404,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,451.1052871699378,0.960566868373714,452.0658540383115,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,689.8921433856649,2644.5844526996493,0.08713470549334616,0.00022417177035863065,8.5212190022422,0.00014082492184325332,22477.87310205689,6.803731937440951,0.025388115478609353,162.52304187972675,16521.630288418215,617.23404794282,606.8053244869627,2572418.452444805
38,45.604,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,450.14302517122604,0.9622619987117508,451.1052871699378,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,690.5895860710212,2640.3633942161,0.08730425374809038,0.0002262870939866274,8.512613222509485,0.00014096728802700617,22267.750751540934,6.843654620424472,0.02544825061944755,161.56746215273745,16456.447832087175,616.916143673027,606.4856912604839,2572844.9284272967
39,46.804,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,449.1790621618023,0.963963009423785,450.14302517122604,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,691.2882616404365,2636.1348740789617,0.08747410171683961,0.00022843004494424733,8.504009641021879,0.00014110990587444882,22058.852233796904,6.884007905725438,0.025508815721749192,160.61346854663603,16391.105365533338,616.602786537831,606.1706298076297,2573265.3267830103
40,48.004,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,448.21339224954284,0.9656699122594495,449.1790621618023,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,691.9881743644926,2631.8988664418443,0.08764425043777195,0.00023060108180228972,8.495408244677623,0.0001412527762573148,21851.175058688314,6.924797950398652,0.025569815587365638,159.6610613912446,16325.603058023846,616.2940563532345,605.8602203824721,2573679.5394547107
41,49.204,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,447.2460095310946,0.9673827184482089,448.21339224954284,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,692.6893285219103,2627.6553454091,0.087814700951044,0.00023280067229320306,8.486809020516878,0.0001413959000490055,21644.716733628848,6.966031021469812,0.025631255088975586,158.71024106525,16259.94108318187,615.9900344795792,605.554544791857,2574087.456304815
42,50.405,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,446.2760990706766,0.9699104604180253,447.2460095310946,1.2010000000000005,341.0311482984279,2870.993326527571,0.000526667590690191,693.392314774069,2623.40073618343,0.08798559684638455,0.00023503116461110526,8.478204786032302,0.00014165734731704375,21439.304083449406,7.00774845391253,0.025693190974241872,157.7602169276131,16194.06465248966,615.6905563000616,605.253437527429,2574489.29724938
43,51.605,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,445.3052715466508,0.970827524025839,446.2760990706766,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,694.0959657093453,2619.142104166538,0.08815665432613184,0.0002372893281040797,8.469609869735592,0.0001416830312678213,21235.27698209241,7.049887213364412,0.025755525032691358,156.8125729154663,16128.08374858346,615.3962055897236,604.9574855438066,2574884.2779928967
44,52.805,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,444.33271343958455,0.9725581070662037,445.3052715466508,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,694.8008709625562,2614.875880774082,0.08832801673045745,0.0002395775059657999,8.461017087631628,0.00014182692075568207,21032.461235755785,7.0924884891020055,0.02581831378727938,155.866517160474,16061.943724713228,615.10681697405,604.6665225709288,2575272.619436564
45,54.005,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,443.35841880685444,0.9742946327300848,444.33271343958455,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,695.5070348408859,2610.6020399381478,0.08849968510643738,0.00024189620476248024,8.452426427376722,0.00014197106716164963,20830.854341565533,7.135559011839834,0.025881562407057877,154.92205023483925,15995.644772131438,614.8224783613414,604.3806369993376,2575654.2026276016
46,55.205,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,442.3823816975555,0.9760371092989565,443.35841880685444,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,696.2144616575202,2606.320555554497,0.08867166050260679,0.000244245941340452,8.44383787679402,0.00014211547136615737,20630.45379395295,7.1791056344057464,0.025945276138543808,153.97917275860402,15929.187086543707,614.5432793940934,604.0999189632284,2576028.9062800086
47,56.405,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,441.4045961531658,0.9777855443897027,442.3823816975555,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,696.9231557311662,2602.031401485477,0.08884394396884294,0.0002466272430677645,8.435251423878945,0.00014226013425076828,20431.25708460449,7.223135334347227,0.026009460307130576,153.03788539942101,15862.570868125764,614.2693114902266,603.8244603819035,2576396.6067197155
